elapsed_ms,w,x,y,z
10623,-0.0479836464,-0.00527519779,-0.0910025239,0.0477013737
10723,-0.0442524254,-0.00457226159,-0.0921652019,0.0440182984
10824,-0.0454483926,-0.00503696082,-0.0943085551,0.0451746285
10924,-0.0457842946,-0.00595724676,-0.0894143209,0.0454333276
11023,-0.047831893,-0.00954629853,-0.0918443799,0.0471532792
11124,-0.0466646403,-0.00860444084,-0.0940571427,0.0460586548
11224,-0.0468018353,-0.00904967729,-0.0927066803,0.0461606532
11324,-0.0460090488,-0.00798313227,-0.091084823,0.0454702079
11424,-0.0480769277,-0.0108002545,-0.0903284699,0.0472929776
11525,-0.0482708663,-0.00896544475,-0.0901919901,0.0476554632
11625,-0.0457641333,-0.00928954966,-0.0911220759,0.0451041907
11725,-0.0475818664,-0.00876318198,-0.091820918,0.0469747186
11825,-0.0469227582,-0.00963507313,-0.0945199057,0.0462177843
11926,-0.0470621139,-0.00885355473,-0.0929700658,0.0464391708
12026,-0.0467772782,-0.00890050177,-0.0940765068,0.0461436808
12126,-0.0463037789,-0.00849057082,-0.093666032,0.0457086265
12226,-0.0455625802,-0.00775460061,-0.0952755287,0.0450280011
12326,-0.0463456362,-0.00654181605,-0.0955140889,0.0459304601
12426,-0.0459527522,-0.00772394426,-0.094631888,0.0454250723
12527,-0.0471394658,-0.0084135877,-0.0941287875,0.0465534031
12627,-0.0474310964,-0.00817902945,-0.0944603458,0.0468673408
12727,-0.0456480235,-0.00689255865,-0.0938855112,0.0452001393
12827,-0.0457922071,-0.00657535344,-0.0931805149,0.045376569
12928,-0.0449754596,-0.0045932536,-0.0904888511,0.0447433293
13028,-0.0461266041,-0.00617088377,-0.0881441757,0.0457604676
13128,-0.0473655611,-0.00726155657,-0.0876616612,0.0469090492
13228,-0.0462448746,-0.00643146364,-0.0870555714,0.0458587259
13328,-0.0466240048,-0.00632135477,-0.0887865052,0.0462450534
13429,-0.0480934083,-0.00621484779,-0.0877886638,0.0477318168
13529,-0.0481731594,-0.00696729636,-0.0873278677,0.0477466583
13629,-0.0493436009,-0.00704734214,-0.0908601806,0.0489051342
13729,-0.0475914478,-0.00556900958,-0.0913559794,0.0472802371
13829,-0.0468821228,-0.004537242,-0.0865468159,0.0466645062
13930,-0.0471585244,-0.00476619834,-0.0882610977,0.0469209105
14030,-0.047348395,-0.00567462808,-0.0880782977,0.047031194
14130,-0.0471496433,-0.00594847463,-0.0891493037,0.0468054414
14230,-0.0475980937,-0.00615403662,-0.0888604522,0.0472377986
14330,-0.0473677665,-0.00593810901,-0.088436611,0.0470266789
14431,-0.0470808893,-0.00594350323,-0.088792704,0.046737507
14531,-0.0476022065,-0.00593542913,-0.0891684741,0.0472609252
14631,-0.0471258312,-0.00505279656,-0.0886465833,0.0468622744
14731,-0.0467747152,-0.00536272675,-0.0864678621,0.0464849621
14832,-0.0477858931,-0.00531293685,-0.0868930444,0.0475037545
14931,-0.0474117249,-0.00546112144,-0.0869675428,0.0471151471
15031,-0.0480274409,-0.00549959764,-0.086329177,0.0477306843
15131,-0.0478381962,-0.00547606219,-0.0871959627,0.0475416183
15231,-0.046898976,-0.00480481004,-0.0862269029,0.046658352
15332,-0.0474340022,-0.00474075461,-0.0849596709,0.0472018123
15432,-0.0474539101,-0.00487821782,-0.0856742114,0.0472094417
15532,-0.0481632352,-0.0049776407,-0.0860981792,0.0479124784
15632,-0.0474537462,-0.00548419124,-0.0862432867,0.047156319
15732,-0.0479112566,-0.00514567224,-0.084566839,0.0476466268
15833,-0.0479112566,-0.00514567224,-0.084566839,0.0476466268
15934,-0.0459443182,-0.00526420213,-0.0852325857,0.0456616133
16033,-0.0467785001,-0.00533972448,-0.0857513547,0.0464917123
16134,-0.0467785001,-0.00533972448,-0.0857513547,0.0464917123
16234,-0.0467785001,-0.00533972448,-0.0857513547,0.0464917123
16335,-0.0480626225,-0.00825096574,-0.0850157663,0.0475323945
16434,-0.0481304228,-0.00786899123,-0.0845865756,0.0476348251
16534,-0.0460779667,-0.00666392827,-0.0851219818,0.0456760675
16635,-0.0460522771,-0.00514669949,-0.0842742696,0.045781225
16735,-0.0470292717,-0.00554468296,-0.086528562,0.046724543
16835,-0.0465372354,-0.00610131677,-0.085668169,0.0461840332
16935,-0.0469886065,-0.00579580292,-0.0857252851,0.0466632843
17035,-0.0469886065,-0.00579580292,-0.0857252851,0.0466632843
17136,-0.047514081,-0.00552199082,-0.0855147317,0.0472146422
17236,-0.0471388102,-0.00553658698,-0.0866251737,0.0468350649
17336,-0.0462418199,-0.00375006092,-0.0877114907,0.0460905582
17436,-0.0462566465,-0.00389076909,-0.0859138146,0.0460928231
17536,-0.0470429212,-0.00409005443,-0.0896856785,0.0468650013
17636,-0.0470803231,-0.00396249443,-0.0894086137,0.0469139367
17736,-0.0475196838,-0.00489197625,-0.0886936933,0.0472720116
17837,-0.0476908237,-0.00490362989,-0.0892497599,0.0474424362
17937,-0.0471002162,-0.0041901255,-0.0892494246,0.0469134748
18038,-0.0471203178,-0.00386968418,-0.089153029,0.0469623655
18138,-0.0474610329,-0.00362469628,-0.088529259,0.0473259985
18238,-0.0466058552,-0.00385067449,-0.0911640376,0.0464482605
18338,-0.0445710421,-0.00183986558,-0.0876157433,0.0445813537
18438,-0.0445427299,-0.00202982058,-0.0904044509,0.0445417166
18538,-0.0445011854,-0.00243966281,-0.0893171728,0.0444610566
18638,-0.0448151529,-0.00211645546,-0.0899935365,0.0448065847
18739,-0.0445079654,-0.00224610232,-0.0898548588,0.0444861799
18839,-0.0443361551,-0.00156759098,-0.0896719471,0.0443744361
18939,-0.0433588773,-0.000921277329,-0.089109078,0.043449685
19039,-0.0435183197,-0.000230585487,-0.0896770433,0.0436735749
19140,-0.0429182202,0.000213590873,-0.0912216604,0.0431174636
19240,-0.042544663,0.000501291186,-0.0880697444,0.0427548885
19340,-0.042863965,0.000898820814,-0.0896858051,0.0431182384
19440,-0.0418844372,0.00044286609,-0.0891650096,0.0420915633
19541,-0.0432826728,0.000844031747,-0.0890841261,0.0435308218
19640,-0.0418788642,0.000495042477,-0.0887314007,0.0420887917
19741,-0.0422404706,0.000952392409,-0.0881393626,0.0424896777
19841,-0.0418039113,0.00120974204,-0.0880659893,0.0420737863
19941,-0.0415209234,0.00144875492,-0.0892969295,0.0418172181
20041,-0.0419478565,0.00141377375,-0.0889250636,0.0422407538
20141,-0.0405427665,0.0012847333,-0.0883278176,0.0408156067
20242,-0.0415805727,0.00130600075,-0.0878706127,0.0418571085
20342,-0.0407382846,0.00178316445,-0.0882436037,0.0410556048
20443,-0.0408924222,0.00121833675,-0.0873544961,0.0411560237
20542,-0.0416181684,0.00152057491,-0.0881389827,0.0419151485
20643,-0.0405109972,0.00186923193,-0.0871195793,0.0408288836
20743,-0.0415459722,0.00188743894,-0.086991258,0.0418686569
20843,-0.0407406837,0.00187609007,-0.0873044357,0.0410610288
20943,-0.0411085486,0.00182155601,-0.0880158544,0.0414294302
21044,-0.0420970023,0.00189266633,-0.0869138464,0.042421788
21144,-0.0408010334,0.00109048712,-0.088625595,0.0410591364
21244,-0.0412820131,0.00206518313,-0.0849856362,0.0416077971
21344,-0.0414105654,0.0020597158,-0.0872682407,0.0417493433
21444,-0.0407791138,0.0017390534,-0.0870905146,0.04108648
21545,-0.039806962,0.00247324328,-0.0881977677,0.0401814133
21644,-0.0406794846,0.00254712044,-0.0885961428,0.0410663038
21744,-0.0409668088,0.0024459213,-0.088175416,0.041343227
21845,-0.0408654958,0.0026466276,-0.0888047591,0.0412632376
21945,-0.0409988165,0.00232496252,-0.0893314555,0.0413716286
22045,-0.0410215408,0.00237105484,-0.088329494,0.0413924456
22146,-0.0410012901,0.00190387678,-0.0900780931,0.0413406491
22246,-0.0367042869,0.00430773571,-0.0891407505,0.0372359157
22346,-0.0380742401,0.00371415867,-0.0930878222,0.0385870337
22447,-0.0392508507,0.00188426138,-0.0907918662,0.0395852029
22546,-0.0401627719,0.00162862451,-0.0896322206,0.0404714793
22646,-0.0406680405,0.00118167896,-0.0885827392,0.0409335643
22747,-0.0420334339,0.00177335506,-0.0885594189,0.0423567146
22847,-0.0424178094,0.00110562623,-0.0873622298,0.0426774621
22947,-0.0427478403,0.000648877874,-0.0882006884,0.0431852788
23048,-0.0431244373,0.000605411886,-0.0888942853,0.0433498323
23148,-0.0425619334,0.00134435261,-0.0895591602,0.0428543687
23248,-0.0418895781,0.00154577638,-0.0860167667,0.0421787053
23348,-0.0436421782,0.0011704464,-0.0863807052,0.0439072996
23448,-0.0433254838,-0.000464518467,-0.0866524577,0.0434487015
23549,-0.0433254838,-0.000464518467,-0.0866524577,0.0434487015
23649,-0.0439200103,-0.000514911022,-0.0871843547,0.0440428555
23748,-0.0442280769,-0.000178050846,-0.0862784684,0.0443782061
23848,-0.0443849713,-0.000336676894,-0.08621452,0.0445217341
23950,-0.0439703315,0.000390663365,-0.0868523344,0.0441711396
24050,-0.0440892428,0.00052943459,-0.0876449868,0.0443060994
24150,-0.0444504619,0.000328776165,-0.0858056918,0.0446432978
24250,-0.0420811623,0.00114752178,-0.0871006772,0.0423419476
24350,-0.0435268283,0.00102566869,-0.0839509889,0.0437673628
24450,-0.0434548706,0.00063726696,-0.0863411278,0.0436728895
24550,-0.0431518853,0.000380064623,-0.0858130306,0.0433443487
24651,-0.0450258106,0.000605986977,-0.0852393508,0.0452420563
24751,-0.0441833138,0.0017313509,-0.0847789347,0.0444900244
24850,-0.0437836349,0.00243831426,-0.0838868245,0.0441434532
24951,-0.0438850671,0.00290550338,-0.084378086,0.0442877263
25051,-0.0438872725,0.00346788415,-0.0848930106,0.0443412066
25152,-0.0444205105,0.00333003607,-0.0856671408,0.0448702276
25252,-0.0448464751,0.00264922506,-0.0879345685,0.045254305
25352,-0.044001624,0.00321441516,-0.0838068351,0.0444267839
25452,-0.0448781401,0.00299670221,-0.086804837,0.0453087986
25552,-0.0448935628,0.00300046615,-0.085977532,0.0453188717
25653,-0.0454852283,0.00321843196,-0.0872782841,0.0459409207
25752,-0.0453183204,0.00383000914,-0.0870996118,0.045825392
25853,-0.0440752953,0.00478409883,-0.0861834437,0.0446528047
25953,-0.0450361073,0.00467838068,-0.0862447694,0.0456086099
26053,-0.0441544652,0.00435867906,-0.0881520733,0.0447119623
26153,-0.0448368639,0.00405808585,-0.0887029022,0.0453749597
26253,-0.0444734693,0.00265607517,-0.0881265625,0.044881776
26353,-0.0448956192,0.00193996762,-0.0880284086,0.0452417731
26454,-0.0460885018,0.00156632566,-0.0899460316,0.0464173406
26554,-0.0447755605,0.00137070543,-0.0897600949,0.0450804085
26654,-0.0446648747,0.00133655488,-0.0885615274,0.044959709
26755,-0.045181945,0.00176319096,-0.0876376778,0.0455113351
26855,-0.0449050665,0.00196107035,-0.0870180875,0.0452470481
26956,-0.0438980609,0.00347374822,-0.0878291652,0.0443740785
27056,-0.0445096493,0.0028883859,-0.0880477875,0.0449380428
27155,-0.0444613844,0.00326424814,-0.0884030983,0.0449253023
27256,-0.0443666726,0.00237342739,-0.0865556747,0.0447396934
27356,-0.0454365164,0.00225269143,-0.0882293582,0.0458136052
27456,-0.0438696146,0.00196584244,-0.0881883204,0.0442149788
27557,-0.0455314964,0.0022107265,-0.0879763961,0.0459036827
27657,-0.0456971377,0.00209141104,-0.0880814046,0.0460600555
27756,-0.0448449999,0.00234891474,-0.0879494622,0.0452265143
27857,-0.0443152189,0.00257514627,-0.0879281685,0.0447144806
27958,-0.0445624292,0.00256717298,-0.0889151543,0.0449684262
28059,-0.044574365,0.00252685952,-0.0889464468,0.0449770093
28158,-0.0435257107,0.00360960676,-0.0906278417,0.0440334976
28259,-0.0424763709,0.00440634694,-0.0875906199,0.0430269688
28359,-0.0434250385,0.0042181476,-0.0887884572,0.0439725071
28459,-0.042649582,0.00460322294,-0.0881695524,0.043222934
28559,-0.0437108725,0.00507545797,-0.0892022625,0.0443393588
28659,-0.0420442224,0.00517055346,-0.0890268236,0.0426729918
28760,-0.0429453552,0.00618244987,-0.0883577168,0.0436610729
28860,-0.0427184552,0.00612684805,-0.0879077241,0.0434238613
28960,-0.042829901,0.0062288316,-0.0894704983,0.0435605794
29060,-0.0427944213,0.00648835255,-0.09133856,0.043567732
29161,-0.0428613871,0.0069187074,-0.0908243135,0.0436686128
29261,-0.0429579318,0.00651004445,-0.0888286009,0.0437075347
29361,-0.0435335636,0.00625124108,-0.0911610872,0.0442864448
29461,-0.0432540476,0.00690049678,-0.0912099034,0.0440655202
29561,-0.0432869941,0.00743891764,-0.0906036645,0.0441406965
29662,-0.043031171,0.00700448873,-0.0902840197,0.0438409746
29762,-0.0428852886,0.00781827513,-0.0895096585,0.0437588096
29861,-0.0420382768,0.00841804035,-0.0896803439,0.0429641753
29962,-0.041679278,0.0083689075,-0.0904237628,0.042608425
30062,-0.0424382091,0.00780130411,-0.0911341384,0.0433275402
30163,-0.0426146239,0.00706955185,-0.090581812,0.0434318781
30263,-0.0413632989,0.00512366137,-0.0892767534,0.041987434
30363,-0.0436603129,0.00401195697,-0.0903311148,0.0442027301
30464,-0.0424820632,0.00326069538,-0.0906926021,0.0429543108
30563,-0.0436950177,0.00196092739,-0.0883944258,0.0440405011
30663,-0.0435434431,0.00194862799,-0.0883927047,0.0438872427
30764,-0.0432252586,0.00268907333,-0.0885889605,0.043634668
30864,-0.0431811064,0.00289250747,-0.0876057222,0.0436017513
30964,-0.0434313416,0.00260994327,-0.0882043093,0.0438320339
31064,-0.0436704606,0.00292961928,-0.0895492658,0.0441095978
31164,-0.04255566,0.00314974994,-0.0896807164,0.0430109352
31265,-0.0435583293,0.00330742332,-0.0883776098,0.0440223813
31365,-0.0425079763,0.0030867951,-0.0893775597,0.0429553092
31465,-0.043503195,0.00303892884,-0.0876077488,0.0439379215
31566,-0.0436917245,0.00307350676,-0.0898765028,0.0441461653
31666,-0.0431229472,0.00334190531,-0.089056842,0.0435932428
31765,-0.0437134802,0.00398799591,-0.0887547433,0.0442412943
31866,-0.0431585014,0.00419849949,-0.0883613303,0.0436996669
31966,-0.0430249125,0.00471936772,-0.0880929902,0.0436093062
32066,-0.0429540426,0.00512266671,-0.0882611871,0.0435752422
32166,-0.0430761278,0.00494789425,-0.0895731673,0.0436940044
32266,-0.0429940969,0.00486396719,-0.0891664848,0.0436004996
32367,-0.0431737751,0.00499057537,-0.0880782381,0.0437825322
32467,-0.0426336676,0.00669693667,-0.0887120217,0.0433973819
32568,-0.0420948267,0.00735958107,-0.0861062333,0.0428860933
32667,-0.0425214022,0.00686229765,-0.0889384374,0.0433017612
32767,-0.0427092761,0.00727811502,-0.0878274143,0.0435149372
32868,-0.0429876447,0.00893078931,-0.0882569775,0.0439448804
32968,-0.0418599695,0.00960999168,-0.0900870934,0.0428974181
33068,-0.0425270647,0.00928620994,-0.0896006301,0.0435316116
33169,-0.0427742898,0.00914716162,-0.0888230428,0.0437571406
33269,-0.0431980044,0.00914861076,-0.0895408019,0.0441921204
33369,-0.0429547727,0.00892883912,-0.0900875703,0.0439353436
33469,-0.044625774,0.00859867688,-0.0893744826,0.045574218
33569,-0.0448827595,0.00834730547,-0.0878293514,0.0457905382
33669,-0.0447428077,0.00856630225,-0.0894207582,0.0456893742
33770,-0.0445017368,0.00966611411,-0.0917857587,0.0455783457
33870,-0.0426717997,0.0101814372,-0.0919934586,0.0437910259
33971,-0.0432053953,0.0105264923,-0.0911166146,0.0443457216
34071,-0.0429100245,0.0092539927,-0.0920231715,0.0439454168
34171,-0.0435911119,0.00872657448,-0.0926348194,0.0445887595
34270,-0.0434842706,0.00842094142,-0.094308719,0.0444743335
34371,-0.0438989997,0.00777080515,-0.0946456864,0.0448336601
34471,-0.0444999337,0.00756700011,-0.0944160745,0.0454152673
34571,-0.0434512794,0.00648312131,-0.0947375,0.0442630649
34672,-0.044170931,0.0070850281,-0.0925246105,0.0450178087
34772,-0.0440673232,0.0075675617,-0.0927796066,0.0449613929
34872,-0.043969065,0.007343743,-0.0931170285,0.0448458344
34972,-0.0440962911,0.007239094,-0.0939551368,0.0449735671
35073,-0.0438423306,0.00708883023,-0.0933748186,0.0446977913
35172,-0.0446935594,0.0071174535,-0.092494145,0.0455453247
35273,-0.0436029732,0.00790548977,-0.0928244814,0.0445269495
35373,-0.0434180498,0.0079869125,-0.0938091651,0.0443607867
35474,-0.0446331054,0.00743256649,-0.0929451883,0.045519039
35574,-0.043738395,0.00714775501,-0.0939895883,0.0446059108
35673,-0.0446082056,0.00777673721,-0.0921763927,0.0455167443
35773,-0.0445833355,0.00781012699,-0.0940641388,0.0455176979
35874,-0.0442678481,0.00719613489,-0.0937387198,0.0451393425
35974,-0.0452142358,0.00776042184,-0.0935423598,0.0461403579
36074,-0.0436670482,0.00860731117,-0.0931712762,0.0446608812
36175,-0.0443838686,0.00858815666,-0.0928553343,0.045374915
36275,-0.0447784364,0.00856681261,-0.0928636193,0.0457692891
36375,-0.0459175706,0.00754355313,-0.093212463,0.0468225181
36475,-0.0463037193,0.00747034512,-0.0934496,0.0472062975
36576,-0.0456327945,0.00766904606,-0.0945060179,0.0465638787
36676,-0.0459102392,0.00892207026,-0.091557011,0.0469215065
36776,-0.046075359,0.00866549462,-0.0942732766,0.0470994264
36876,-0.0458538234,0.00856762379,-0.0935289413,0.0468580276
36976,-0.0470289886,0.00869631954,-0.0927336141,0.0480397344
37077,-0.0469515026,0.00867229328,-0.0928643197,0.0479614288
37177,-0.0475524366,0.00877726451,-0.0927478895,0.0485731214
37277,-0.0474284738,0.0100334631,-0.0927175581,0.0485644937
37377,-0.0471855253,0.00979857892,-0.0933929607,0.0483084619
37477,-0.0485672057,0.00977664627,-0.0939275697,0.0497017652
37578,-0.0472028852,0.0117185917,-0.094631508,0.0485250801
37678,-0.0465207398,0.0123903519,-0.0923184901,0.0478641242
37778,-0.0476998687,0.0118068866,-0.0953346714,0.0490442216
37878,-0.0481908023,0.0115124974,-0.0962163135,0.049523741
37978,-0.0488886684,0.0112990076,-0.0976991653,0.0502283573
38078,-0.0489709377,0.0110658826,-0.0978158638,0.0502901971
38178,-0.0490674675,0.0117726028,-0.0962624252,0.0504300892
38279,-0.0485443324,0.0122708911,-0.0962208807,0.0499517024
38379,-0.0481120199,0.0123243481,-0.0964495093,0.0495265275
38479,-0.048810035,0.0120212119,-0.0966558233,0.050202027
38580,-0.0486970246,0.0114497012,-0.0990479439,0.0500727147
38680,-0.048131153,0.011582124,-0.0957143754,0.0494622588
38780,-0.0489492118,0.0104028508,-0.0984204039,0.0502129644
38880,-0.0486843437,0.00951089431,-0.0980240181,0.0498533994
38980,-0.0486951768,0.00988582056,-0.0974123031,0.0498919487
39081,-0.0479023159,0.0092893336,-0.0978202298,0.0490430444
39180,-0.0483417511,0.00910635013,-0.096176438,0.0494437218
39281,-0.0479027778,0.00895773433,-0.0958056748,0.0489833802
39381,-0.0480333418,0.00902706385,-0.0965515301,0.0491314828
39481,-0.047894448,0.00940608047,-0.097445339,0.0490412116
39581,-0.0484802872,0.0105766552,-0.0970464647,0.0497375429
39682,-0.0487659276,0.00957747642,-0.0970979556,0.0499284416
39782,-0.0480601192,0.00938991364,-0.0959997699,0.0491855145
39882,-0.0476565361,0.00968730357,-0.0965017676,0.0488158762
39982,-0.0474020243,0.0097153578,-0.0961327702,0.0485575646
40082,-0.0477961898,0.00968637131,-0.0961278826,0.0489506871
40183,-0.047379002,0.0098476354,-0.0954407007,0.0485370308
40283,-0.0475539863,0.00972923543,-0.0945831463,0.0486891568
40384,-0.0469448715,0.00974919088,-0.0951433852,0.0480873138
40483,-0.0472895056,0.00976712629,-0.0955365673,0.0484408736
40584,-0.0475584418,0.00888158847,-0.0956848711,0.0486285537
40684,-0.047281161,0.0090933172,-0.0953227058,0.0483652502
40784,-0.0473363101,0.00903790537,-0.0943696573,0.0484022945
40885,-0.0451261252,0.0100085223,-0.0941808969,0.0462711453
40985,-0.0469745994,0.0108449152,-0.0932980254,0.0481927246
41085,-0.0458987355,0.0105881002,-0.0943297744,0.0471038967
41185,-0.0466875732,0.0108115999,-0.0939148664,0.0479108393
41285,-0.0467659682,0.0105869668,-0.0936905146,0.0479650944
41386,-0.0469144136,0.0101662762,-0.0934262499,0.0480709821
41486,-0.0472191572,0.00989517756,-0.0935423076,0.0483534038
41586,-0.0466065407,0.0100859338,-0.0942581147,0.0477664471
41686,-0.0473048687,0.0101214154,-0.0948784724,0.0484803319
41787,-0.0471221954,0.0104525108,-0.0956105366,0.0483392924
41887,-0.0478125662,0.0106861833,-0.0949048027,0.0490441918
41987,-0.0475897938,0.0105740996,-0.0953426212,0.048816517
42088,-0.0471881032,0.0102537675,-0.0956797227,0.0483875722
42188,-0.0488113165,0.010959995,-0.0964765251,0.050098151
42288,-0.0477089882,0.011580362,-0.0970198736,0.0490594357
42389,-0.047558248,0.0119479485,-0.0975025371,0.0489516705
42489,-0.0476797521,0.0124746617,-0.0974975899,0.0491248816
42589,-0.046933502,0.0123942392,-0.0966700837,0.0483531505
42689,-0.0476647168,0.0122460704,-0.0965077952,0.0490706265
42789,-0.0477439761,0.0111238426,-0.0969608054,0.0490494668
42889,-0.0483276695,0.00999301393,-0.0964482725,0.0495187491
42990,-0.0482283533,0.00953310821,-0.0982644781,0.0494008809
43091,-0.0473174751,0.00982128177,-0.0954150259,0.0484723747
43191,-0.0481911153,0.00937583949,-0.0969867855,0.0493297875
43291,-0.0470403582,0.00916115753,-0.0964932591,0.0481460243
43391,-0.0478005409,0.00942998379,-0.0958091021,0.0489259064
43491,-0.0481872857,0.0086997468,-0.0958805457,0.0492454469
43592,-0.0483352542,0.00887319911,-0.0951925963,0.0494013429
43691,-0.0481750667,0.00920651667,-0.0952068642,0.0492723286
43792,-0.0482544303,0.00921876915,-0.0960029662,0.0493643433
43892,-0.0483986735,0.00920552667,-0.095692195,0.0495036542
43992,-0.0485184491,0.00911236275,-0.0948263481,0.0496029705
44093,-0.0477522165,0.00981237553,-0.0967025682,0.0489270091
44192,-0.0477128327,0.0096143214,-0.0943560302,0.048834607
44293,-0.0487433374,0.0090507092,-0.0965788066,0.0498473644
44393,-0.0477356464,0.00897803809,-0.0965295807,0.0488273799
44494,-0.0482886434,0.00950514805,-0.0949982107,0.0494118482
44594,-0.0478277504,0.00953828543,-0.0952334777,0.0489553809
44693,-0.0478155613,0.0102827689,-0.0947296694,0.0490063578
44794,-0.0473370105,0.0105343014,-0.0945990086,0.0485474616
