elapsed_ms,w,x,y,z
5718,-0.038785845,-0.0172631443,-0.0914118513,0.0373595804
5818,-0.0400806516,-0.0190151967,-0.0921886191,0.0384856462
5918,-0.0376631469,-0.0154800564,-0.0964439288,0.0363360792
6018,-0.040566057,-0.0184515379,-0.0952888057,0.0389796793
6119,-0.0380763859,-0.0178398974,-0.096462518,0.036520943
6219,-0.0403935909,-0.0188153237,-0.0943559259,0.0387855619
6319,-0.0402926952,-0.01798122,-0.0949328616,0.038755551
6419,-0.0384343117,-0.0177734364,-0.095303528,0.0369035304
6519,-0.0408345014,-0.0169281885,-0.0940440968,0.0394126177
6619,-0.0366428047,-0.0161259361,-0.0958308354,0.0352559388
6720,-0.03957434,-0.0201287158,-0.090606913,0.0378997922
6819,-0.0439257473,-0.0180935655,-0.0895776525,0.0424700081
6920,-0.0384230763,-0.0165618397,-0.093559593,0.0370318443
7020,-0.0404288769,-0.0132408189,-0.0938208476,0.0393576324
7121,-0.0385255963,-0.0143314563,-0.0932991356,0.0373484045
7221,-0.0425843596,-0.0147494683,-0.092889443,0.041389823
7321,-0.0405483395,-0.0153992996,-0.0953693688,0.0392550081
7422,-0.0405955166,-0.0152524225,-0.0966970772,0.0393012762
7521,-0.0441999286,-0.0172238499,-0.0968017727,0.0427283198
7622,-0.0435115099,-0.0166457649,-0.0958540738,0.0421052426
7722,-0.0403127074,-0.0176884197,-0.0940876827,0.0388156325
7822,-0.0443424433,-0.0185523666,-0.0968107879,0.0427412093
7923,-0.0425018668,-0.0185973458,-0.0985911638,0.0408616662
8022,-0.0434527099,-0.0193687119,-0.102079079,0.041686967
8122,-0.0403455198,-0.0179798305,-0.0966148004,0.0387846828
8223,-0.0429672748,-0.0176281016,-0.0979457796,0.0414347649
8323,-0.0439504385,-0.0203769654,-0.0964285806,0.0421747118
8424,-0.0437310189,-0.0193179268,-0.0989494771,0.0420193374
8523,-0.0422338247,-0.0184736773,-0.0991691798,0.0405963063
8623,-0.0417414904,-0.017257534,-0.0983649567,0.0402342826
8723,-0.0422233641,-0.017848663,-0.0978165045,0.0406672657
8824,-0.0429533571,-0.0187963583,-0.0980410948,0.041303575
8924,-0.0410162508,-0.0186398346,-0.100698113,0.0393335968
9024,-0.0427195132,-0.0197417438,-0.0951929614,0.0410198569
9124,-0.0433420986,-0.0196703356,-0.098275274,0.0416037291
9225,-0.0406624824,-0.0185341984,-0.0985447839,0.0390204489
9325,-0.0431151837,-0.0194110051,-0.100028753,0.0413746685
9425,-0.043411091,-0.0208853148,-0.0980227515,0.0415563881
9526,-0.0430904627,-0.0199193526,-0.0965580717,0.0413534343
9626,-0.0431714058,-0.0201814212,-0.0956569985,0.0414238274
9725,-0.0389122814,-0.0152111361,-0.0997181237,0.0375793576
9826,-0.0438185781,-0.0196546186,-0.0966431871,0.0421094894
9926,-0.0433192402,-0.0204390083,-0.0980510041,0.0415079296
10026,-0.0433471054,-0.0196131952,-0.0995690301,0.0415943712
10126,-0.0469320863,-0.0163883809,-0.100605994,0.045509696
10226,-0.0413534939,-0.0116157429,-0.100427449,0.0403893441
10326,-0.0399110317,-0.0122161629,-0.102353655,0.0388627797
10427,-0.0432326496,-0.0150112063,-0.0982913151,0.041956827
10527,-0.0420390666,-0.0135476459,-0.100544699,0.0408813804
10627,-0.0421449244,-0.0119505627,-0.0987912416,0.0411637276
10727,-0.0405121595,-0.0110822236,-0.101211444,0.0395922214
10828,-0.0455487072,-0.0141812274,-0.0994319543,0.0443552732
10928,-0.0434761047,-0.0149568627,-0.102042414,0.0421665311
11028,-0.0434755534,-0.0143617829,-0.102045543,0.0422272682
11128,-0.044582203,-0.0138757015,-0.104396299,0.0433676988
11228,-0.0432382077,-0.0129797244,-0.104858413,0.0421068966
11329,-0.0442052186,-0.0147714261,-0.106050648,0.0428771675
11428,-0.04437913,-0.0149399918,-0.103432499,0.0430613309
11529,-0.0428041071,-0.0130937891,-0.104239315,0.0416637361
11629,-0.0420955122,-0.014396606,-0.103267044,0.0408240259
11729,-0.0449438989,-0.0157655384,-0.105060562,0.0435244739
11830,-0.0411229879,-0.0139340227,-0.10824573,0.0398460627
11930,-0.0436402708,-0.0148509992,-0.106970035,0.0422909707
12031,-0.0422663242,-0.0148608759,-0.106796242,0.0409098864
12131,-0.0434479862,-0.0149020581,-0.107494794,0.0420866162
12231,-0.041848883,-0.0139084812,-0.106250219,0.0405981243
12331,-0.0416571051,-0.0144534688,-0.107464947,0.0403343737
12431,-0.0436952114,-0.0150259752,-0.105234906,0.0423456132
12532,-0.0412065983,-0.0139548806,-0.106039628,0.0399492681
12632,-0.044017747,-0.0147340214,-0.105562478,0.0426976234
12732,-0.0415171534,-0.0140239093,-0.106607437,0.0402486324
12832,-0.0423162729,-0.0142544573,-0.106035888,0.0410331339
12932,-0.0423790962,-0.0159313809,-0.106406398,0.0409122258
13032,-0.043538481,-0.0162905604,-0.104151659,0.0420663655
13132,-0.0436802953,-0.0165809747,-0.105947338,0.0421564728
13233,-0.0410367548,-0.0143014966,-0.107495241,0.0397266895
13333,-0.041775763,-0.012841885,-0.107760541,0.0406261981
13432,-0.0418253988,-0.0159902666,-0.105800599,0.0403562039
13533,-0.0468970537,-0.014588817,-0.102640398,0.0456373394
13633,-0.0426069498,-0.0146624595,-0.102684014,0.0413164794
13733,-0.0432904363,-0.0140233105,-0.103538476,0.0420616269
13833,-0.0444144756,-0.015544544,-0.10575182,0.0430079997
13933,-0.043548882,-0.0149569996,-0.104158312,0.0422171652
14035,-0.0448577702,-0.0173793882,-0.105713777,0.0432579517
14134,-0.0444928259,-0.0158507526,-0.103606015,0.0430784374
14234,-0.0433492661,-0.0154782683,-0.106293157,0.0419379026
14334,-0.0438990444,-0.0164154451,-0.103971414,0.042417869
14435,-0.042907998,-0.0156953149,-0.104166359,0.0414950103
14535,-0.0453823507,-0.0173738655,-0.1039178,0.0438090414
14635,-0.0443320423,-0.0160551146,-0.104638621,0.0428833961
14735,-0.0444844216,-0.0163776837,-0.104352318,0.0430058688
14835,-0.044659555,-0.0151672587,-0.107023783,0.0432813615
14936,-0.0442228317,-0.0143505838,-0.107556529,0.0429252535
15036,-0.0438266098,-0.014199635,-0.108073995,0.0425381362
15136,-0.0444627255,-0.0142063862,-0.105684586,0.0432002395
15236,-0.0436895639,-0.0144225731,-0.107224584,0.0423843712
15336,-0.0429921895,-0.0146744736,-0.10598395,0.0416683704
15437,-0.044046849,-0.0148954745,-0.105982341,0.0427052975
15537,-0.0438965112,-0.0157014318,-0.106609531,0.0424607396
15637,-0.0443053842,-0.0161858518,-0.105447449,0.0428332239
15738,-0.0442615151,-0.0161164533,-0.103261016,0.0428220779
15838,-0.0437458903,-0.0157124456,-0.103407621,0.0423441976
15937,-0.0437922925,-0.015461511,-0.103578471,0.0424152166
16038,-0.0434278995,-0.0156861749,-0.104045458,0.0420200527
16137,-0.0440282971,-0.0153519232,-0.100936487,0.0426930338
16238,-0.0442888588,-0.0159266293,-0.102530532,0.0428777635
16338,-0.0438046753,-0.0156779233,-0.101889625,0.0424241275
16438,-0.043633908,-0.015739603,-0.101826705,0.0422468632
16539,-0.043633908,-0.015739603,-0.101826705,0.0422468632
16639,-0.0442883372,-0.0159859918,-0.101576671,0.042882219
16739,-0.0442883372,-0.0159859918,-0.101576671,0.042882219
16839,-0.0442883372,-0.0159859918,-0.101576671,0.042882219
16940,-0.044239074,-0.0168227497,-0.100865901,0.0427556187
17040,-0.0416951478,-0.0187910385,-0.10204082,0.0399806201
17140,-0.0424737185,-0.0170173086,-0.100071169,0.0409717858
17240,-0.04302755,-0.0175646935,-0.101707667,0.0414510518
17341,-0.0426592082,-0.0181156714,-0.101669781,0.0410245657
17441,-0.044218123,-0.0180680025,-0.100932635,0.0426065624
17541,-0.0431501418,-0.0175789762,-0.101218283,0.0415792614
17641,-0.0426044911,-0.0169817824,-0.101004317,0.0410947949
17741,-0.0426044911,-0.0169817824,-0.101004317,0.0410947949
17841,-0.0413096547,-0.0162983947,-0.100820087,0.0398654342
17941,-0.0425199866,-0.0160319079,-0.100568488,0.0411120802
18041,-0.0420179218,-0.0170750599,-0.104380935,0.0404519886
18142,-0.0422406942,-0.0159301702,-0.10013134,0.0408469141
18242,-0.0428180993,-0.0163713843,-0.103529692,0.0413410962
18343,-0.0428972691,-0.0166133121,-0.101166472,0.0414246768
18443,-0.0432656556,-0.0161319263,-0.101376832,0.0418416858
18542,-0.0430636257,-0.0158999767,-0.101594076,0.0416598469
18643,-0.0428625643,-0.0154421162,-0.101076342,0.0415106416
18743,-0.0425216109,-0.0144614661,-0.101235084,0.041266486
18844,-0.0423170328,-0.0147868516,-0.10251873,0.0410138667
18944,-0.0420785546,-0.0152501035,-0.103551559,0.040714711
19044,-0.0425554067,-0.0154684773,-0.100427873,0.0412065536
19144,-0.0426307321,-0.0161800925,-0.103261895,0.0411759615
19244,-0.0428576469,-0.0170811638,-0.102729015,0.0413168073
19344,-0.0434836745,-0.0167335179,-0.102471374,0.041985482
19444,-0.0430656672,-0.0171689615,-0.103324249,0.0415091217
19544,-0.0433012098,-0.0168170724,-0.102559075,0.0417922884
19645,-0.0423871726,-0.0156096136,-0.102290817,0.0410017967
19745,-0.0421072096,-0.0150137162,-0.103281073,0.0407712162
19846,-0.0427462161,-0.0154240234,-0.10274896,0.0413767397
19946,-0.0422940254,-0.0161881745,-0.103370972,0.0408353359
20046,-0.0427856147,-0.0160482768,-0.101973124,0.0413606465
20146,-0.0426555574,-0.0159802306,-0.103021555,0.0412246287
20246,-0.0423775464,-0.0161700808,-0.102480166,0.0409318656
20346,-0.0437640548,-0.0163154136,-0.102955237,0.0423048586
20446,-0.0424122363,-0.0160567369,-0.102861449,0.0409739465
20547,-0.0420485288,-0.0154951764,-0.102486499,0.0406709611
20647,-0.0422731936,-0.0150218746,-0.102666877,0.0409438759
20747,-0.0420936495,-0.0150589561,-0.103557058,0.0407498628
20847,-0.0421658605,-0.015072125,-0.102968737,0.0408274829
20947,-0.0413092524,-0.0135256303,-0.102657542,0.0401301533
21048,-0.0406707078,-0.013738066,-0.102207355,0.0394705534
21148,-0.040988788,-0.0136454096,-0.102779001,0.0397944152
21248,-0.0399081409,-0.0133291623,-0.103499867,0.0387341082
21348,-0.0405685902,-0.0131490249,-0.103006452,0.0394214392
21449,-0.0403871387,-0.0131221563,-0.102093168,0.0392501354
21548,-0.0406981111,-0.0131333657,-0.100798629,0.0395734012
21649,-0.0405329019,-0.0122298738,-0.100770511,0.0394995362
21749,-0.0401266217,-0.0120604774,-0.101740927,0.0391005129
21849,-0.040882647,-0.0119664688,-0.102391824,0.0398649424
21950,-0.0413965881,-0.012737182,-0.101556428,0.0403092057
22050,-0.0413126051,-0.0124516943,-0.103602387,0.0402369946
22150,-0.0410874188,-0.0119418753,-0.100852408,0.0400854647
22249,-0.0414810032,-0.0122893797,-0.102092654,0.0404355675
22350,-0.0414726883,-0.0127419513,-0.10173244,0.0403836519
22450,-0.0412189513,-0.0122750364,-0.102427639,0.0401708484
22551,-0.0405224562,-0.012309663,-0.102265529,0.0394684821
22650,-0.0406420976,-0.012006727,-0.101871245,0.0396231413
22751,-0.0395809114,-0.0117862774,-0.102278605,0.0385759026
22851,-0.0397036076,-0.0114878677,-0.102371894,0.0387293547
22952,-0.0403786451,-0.0128356917,-0.102767341,0.0392651856
23052,-0.0395859927,-0.0121330265,-0.103173353,0.0385379195
23151,-0.0389401019,-0.0119563108,-0.100841239,0.0379258543
23251,-0.0380774587,-0.0124065652,-0.102160588,0.0370015651
23352,-0.037706539,-0.0123570384,-0.102134496,0.036634028
23452,-0.0381713808,-0.0125449747,-0.101719089,0.0370855629
23553,-0.0372248292,-0.0128626088,-0.10291028,0.0360905826
23653,-0.0370461196,-0.0124062318,-0.101570964,0.0359700024
23753,-0.0367211998,-0.0123123191,-0.100706257,0.0356605798
23853,-0.0366985798,-0.0123676136,-0.100832917,0.0356311202
23953,-0.0373252928,-0.0128164701,-0.101225801,0.0362117589
24054,-0.0373767763,-0.0127191199,-0.101301469,0.0362727642
24153,-0.037393868,-0.0121937441,-0.102157265,0.0363363475
24253,-0.0376016647,-0.0128336949,-0.101168796,0.0364882499
24354,-0.0393275321,-0.0132770278,-0.103510156,0.0381557345
24455,-0.0390031934,-0.0132726068,-0.10399387,0.0378256291
24555,-0.0394135863,-0.0132749537,-0.103098847,0.0382463336
24655,-0.0391260087,-0.0134892995,-0.10320241,0.0379339308
24755,-0.0391464531,-0.0131788999,-0.101473786,0.0380028933
24855,-0.0400736779,-0.0130988983,-0.10114976,0.0389460474
24955,-0.0399914831,-0.0131362006,-0.101585902,0.0388556123
25055,-0.039074257,-0.013022338,-0.102182545,0.0379398614
25156,-0.0423299968,-0.0125449495,-0.101634704,0.0412664562
25256,-0.0453796834,-0.0130193634,-0.102729708,0.0442739129
25356,-0.0465613455,-0.0119683621,-0.098634541,0.0456011593
25456,-0.0472760648,-0.0119565893,-0.10066355,0.0463056564
25556,-0.0437112302,-0.0121564297,-0.100797772,0.0427013189
25656,-0.0423165411,-0.0113474419,-0.100577839,0.0413833857
25756,-0.045052588,-0.0119781401,-0.101488799,0.0440624058
25857,-0.0449924767,-0.0118157985,-0.101358943,0.0440196395
25957,-0.0438786745,-0.0108892601,-0.101710036,0.0429925472
26057,-0.0439677089,-0.0110841691,-0.10293971,0.0430538207
26157,-0.0432713777,-0.0112236654,-0.103300065,0.0423367769
26258,-0.0441970825,-0.0128125092,-0.105915718,0.0430800319
26358,-0.0443260223,-0.0122102331,-0.103512809,0.0432925671
26457,-0.0443048775,-0.0126967458,-0.105362579,0.0432053208
26558,-0.044546634,-0.0128516303,-0.104494318,0.0434391499
26658,-0.0444377959,-0.0125246821,-0.105381176,0.0433571488
26758,-0.0446796119,-0.0125723928,-0.104936101,0.043598786
26859,-0.0439043343,-0.0118351206,-0.104009785,0.0429041386
26958,-0.0436739922,-0.0115771992,-0.103693239,0.0427019
27059,-0.0441376418,-0.012136627,-0.104517296,0.0431032032
27160,-0.0442513525,-0.0124025438,-0.104355238,0.0431907326
27259,-0.0437771231,-0.0131303128,-0.105608515,0.042626366
27360,-0.0439896435,-0.0127459774,-0.103200376,0.0429010093
27460,-0.044184804,-0.0128687443,-0.104970247,0.0430694968
27560,-0.0431771278,-0.0130296135,-0.104437277,0.0420438498
27661,-0.0441607684,-0.0127149308,-0.104096249,0.0430689007
27761,-0.0436463952,-0.0128699886,-0.103875384,0.0425372571
27861,-0.0435827076,-0.012873549,-0.103283182,0.0424778908
27960,-0.0435236394,-0.0128852297,-0.103126973,0.0424186438
28061,-0.0438389033,-0.0128867701,-0.104052551,0.0427275747
28161,-0.0439931005,-0.0130458958,-0.103850625,0.0428676158
28262,-0.043555662,-0.0129062654,-0.105358601,0.0424296707
28362,-0.0438454002,-0.0122773042,-0.102942899,0.0428068787
28462,-0.0436813086,-0.0126314098,-0.103263803,0.0426024497
28563,-0.0422571301,-0.0123516265,-0.103997521,0.0411938578
28663,-0.0425147116,-0.0121671641,-0.103111945,0.0414791405
28762,-0.0425147116,-0.0121671641,-0.103111945,0.0414791405
28862,-0.0433353931,-0.0114874039,-0.101570792,0.0423860103
28963,-0.0433441699,-0.0113403797,-0.101556651,0.0424100012
29063,-0.0426442921,-0.0106007308,-0.101086073,0.0417852998
29164,-0.0433797985,-0.0108224833,-0.100578643,0.0425052941
29264,-0.042688489,-0.0106794136,-0.102454878,0.0418129265
29364,-0.0429514796,-0.010634454,-0.0989010707,0.0421046466
29464,-0.0429858267,-0.0107004885,-0.10065119,0.0421212316
29565,-0.0406130254,-0.010939572,-0.102782451,0.0396973491
29664,-0.0411170572,-0.0097001167,-0.10344892,0.0403288454
29764,-0.0413638651,-0.00971188303,-0.102826521,0.0405791998
29865,-0.0410674512,-0.0094306469,-0.101221189,0.0403189063
29965,-0.0402406901,-0.0081418613,-0.102390289,0.0396145731
30066,-0.0405419022,-0.00852718204,-0.103706472,0.0398718268
30166,-0.0409714878,-0.00849752314,-0.103596471,0.0403072983
30266,-0.042261675,-0.0097410921,-0.102235191,0.0414820015
30366,-0.0434243232,-0.0100952247,-0.103995286,0.0426042378
30466,-0.0432448685,-0.0102556478,-0.106535003,0.0423922241
30566,-0.0426540077,-0.010928981,-0.105429776,0.0417328179
30666,-0.0441029072,-0.0117300805,-0.1051227,0.0431068093
30766,-0.0439881831,-0.0117287748,-0.10441833,0.042996645
30867,-0.043499589,-0.0108565064,-0.104319058,0.0425979942
30967,-0.0430500805,-0.0110590151,-0.104177713,0.0421256423
31068,-0.0437231809,-0.0117488159,-0.105525829,0.0427200496
31168,-0.0433441699,-0.0121508427,-0.107700042,0.042279467
31267,-0.0400422513,-0.0121547813,-0.105449967,0.0389758348
31368,-0.0390746295,-0.0112757385,-0.106078938,0.0380918682
31468,-0.040734902,-0.011471184,-0.105171666,0.0397471935
31569,-0.0411695093,-0.0116110891,-0.104626209,0.0401734114
31669,-0.0411246717,-0.0116881877,-0.1047059,0.0401195735
31769,-0.0410096049,-0.0110522965,-0.104768865,0.040070653
31869,-0.0403713882,-0.0102363583,-0.104799122,0.0395150036
31969,-0.0407207906,-0.0104223909,-0.104708724,0.0398471951
32070,-0.0411596298,-0.0104322638,-0.10464707,0.0402878076
32169,-0.0401279926,-0.00973903853,-0.106354311,0.0393140912
32270,-0.0400938541,-0.00867565256,-0.101808064,0.0394145995
32370,-0.0408370197,-0.00925346371,-0.104080617,0.040090695
32470,-0.0408090949,-0.00966216717,-0.105538137,0.0400117338
32570,-0.0417238176,-0.00875807647,-0.105309464,0.0410288274
32671,-0.041522935,-0.0093541285,-0.105618656,0.0407619327
32771,-0.041419208,-0.00880187657,-0.105537884,0.0407168418
32871,-0.0405649692,-0.0085112052,-0.104924433,0.039891392
32971,-0.0410246402,-0.00878635515,-0.104789242,0.0403251201
33071,-0.0417054147,-0.00890512019,-0.105188429,0.0409952551
33171,-0.0410328954,-0.00996983983,-0.107956924,0.0401903093
33272,-0.0408086032,-0.00896545034,-0.105087213,0.0400875509
33372,-0.0407439321,-0.00905661844,-0.106296539,0.040007025
33472,-0.0404898673,-0.00955067668,-0.107335091,0.0396930426
33572,-0.039938271,-0.00925605372,-0.109589286,0.039158836
33672,-0.0402184427,-0.0101438183,-0.11036326,0.0393380821
33773,-0.0404722542,-0.0103781279,-0.109364964,0.0395733714
33873,-0.0400264263,-0.00988868531,-0.109449759,0.0391783714
33973,-0.0402850062,-0.00999168307,-0.110660605,0.0394203067
34074,-0.0403512269,-0.00975092314,-0.111052915,0.0395116806
34174,-0.0395748019,-0.0101206722,-0.111974195,0.0386836976
34274,-0.0398436636,-0.0100089163,-0.110683866,0.0389741808
34374,-0.0397708267,-0.00979384221,-0.11243774,0.038915351
34474,-0.0389183313,-0.0102795307,-0.111434102,0.0380083472
34574,-0.0398462415,-0.0102960886,-0.111323878,0.0389408618
34674,-0.0394867808,-0.0102524245,-0.110831387,0.0385870039
34774,-0.0390244126,-0.009807555,-0.109873205,0.0381768942
34875,-0.03888008,-0.00945553742,-0.109463677,0.0380728692
34975,-0.0387701839,-0.00959183369,-0.11065799,0.0379407704
35075,-0.0389672965,-0.00960927922,-0.110565245,0.0381376743
35176,-0.0389538854,-0.0102407364,-0.111992665,0.0380451679
35276,-0.0394395888,-0.00986448769,-0.110026993,0.0385874212
35376,-0.0389823467,-0.00963359047,-0.111231282,0.0381465256
35477,-0.0385811329,-0.00988486782,-0.109618843,0.0377238095
35577,-0.0396880209,-0.00950910058,-0.110481508,0.0388744175
35677,-0.0387258232,-0.00934885722,-0.111316614,0.0379199088
35777,-0.0391431004,-0.00907629076,-0.109537311,0.0383789837
35877,-0.0388837755,-0.00842304714,-0.108999602,0.0381925106
35977,-0.0392084718,-0.00818912126,-0.110207483,0.0385401249
36077,-0.0394474715,-0.00838575233,-0.111138321,0.0387548953
36178,-0.0398971736,-0.00813609641,-0.110004306,0.0392397046
36277,-0.0397860259,-0.00894987863,-0.110277459,0.0390363187
36378,-0.0394194573,-0.00932549592,-0.109787308,0.0386281908
36478,-0.0407702029,-0.00866288785,-0.109915629,0.0400600135
36579,-0.0396549106,-0.00842819642,-0.109209158,0.0389668345
36678,-0.0399359614,-0.00876962952,-0.110260092,0.0392072797
36778,-0.0402236879,-0.00878249202,-0.109984286,0.0394965857
36879,-0.039730683,-0.00893920753,-0.109250449,0.0389865935
36979,-0.0396929532,-0.00832985155,-0.109696664,0.0390140116
37079,-0.0398706049,-0.00905582309,-0.11213515,0.0391008854
37180,-0.0400549769,-0.00888330676,-0.112277478,0.0393053442
37280,-0.0398116708,-0.00963664986,-0.111084245,0.0389814377
37380,-0.0402053893,-0.00944666099,-0.110002868,0.0394043922
37480,-0.0401510894,-0.00897647999,-0.111640222,0.0393943936
37581,-0.039867878,-0.00925794523,-0.110535309,0.0390831381
37681,-0.0399498343,-0.00954027195,-0.110508189,0.0391342789
37781,-0.0401466489,-0.00903750956,-0.110347159,0.0393891186
37882,-0.0397084802,-0.0089928573,-0.10992936,0.0389551669
37982,-0.040075019,-0.00938033499,-0.109576859,0.0392827392
38082,-0.0404840261,-0.00976586435,-0.109595485,0.0396515131
38182,-0.0405130684,-0.00997174717,-0.109867059,0.0396564305
38283,-0.0403231531,-0.0106202206,-0.111099087,0.0393857658
38383,-0.0407483429,-0.0100682415,-0.108977683,0.0398874879
38483,-0.0410510302,-0.0105270054,-0.111093156,0.0401286334
38583,-0.0402785391,-0.0104392003,-0.111434206,0.0393591374
38684,-0.0410314053,-0.0104076155,-0.111382604,0.040120557
38783,-0.0405918062,-0.0102589168,-0.111762188,0.0396927297
38883,-0.0401612371,-0.0100675179,-0.111089058,0.0392848402
38985,-0.0406420678,-0.0101087242,-0.110553369,0.0397671014
39085,-0.0407130122,-0.010207436,-0.11158894,0.0398214906
39185,-0.0405894071,-0.0103586791,-0.112609796,0.0396740586
39285,-0.0412158221,-0.0104727177,-0.111931309,0.0402955264
39385,-0.039764896,-0.0108217057,-0.111670956,0.0387976915
39485,-0.0408847779,-0.0100877751,-0.11157763,0.0400078446
39586,-0.0396670699,-0.0094672963,-0.113276325,0.0388437212
39686,-0.0397713929,-0.00982717518,-0.111102842,0.0389194191
39786,-0.0405106395,-0.00956740417,-0.111544423,0.0396901071
39885,-0.0400119424,-0.00949126855,-0.111901402,0.0391950607
39986,-0.0399009287,-0.00867520459,-0.111816816,0.0391758382
40086,-0.0398517847,-0.00857658032,-0.111688428,0.0391380489
40186,-0.0403836966,-0.00885415915,-0.112546347,0.0396382809
40286,-0.0408181399,-0.00847140886,-0.11315529,0.0401165336
40387,-0.0402940959,-0.00954730809,-0.115016505,0.0394569039
40487,-0.0413212329,-0.00829128921,-0.111285418,0.0406503826
40588,-0.0411211997,-0.00837466028,-0.113010541,0.0404331237
40687,-0.0412047803,-0.00872906204,-0.113778777,0.0404737145
40787,-0.0414161235,-0.00880882517,-0.114898562,0.040672645
40888,-0.0410785526,-0.00763453683,-0.11387454,0.040471971
40988,-0.0398630053,-0.00697757443,-0.113509856,0.0393247753
41089,-0.0392175168,-0.00693819113,-0.114750534,0.0386765152
41188,-0.039741829,-0.0075104353,-0.116755486,0.0391321629
41289,-0.0402316302,-0.00749281608,-0.116416901,0.0396283716
41388,-0.0396634787,-0.00804706011,-0.115979329,0.0389927477
41489,-0.0397621393,-0.00765349623,-0.115718529,0.0391389579
41589,-0.0399758667,-0.00794987287,-0.117549807,0.0393133909
41689,-0.0397900939,-0.00779472943,-0.115728438,0.0391505808
41790,-0.0398026705,-0.00780208595,-0.115489282,0.0391631573
41890,-0.0399373919,-0.00778283412,-0.115102857,0.0393022597
41991,-0.0394271463,-0.00810000394,-0.114466339,0.0387540907
42091,-0.0396064371,-0.00792770647,-0.113731213,0.0389570743
42191,-0.0399529934,-0.00835881475,-0.114059217,0.0392551422
42292,-0.0402824581,-0.00884514488,-0.114067934,0.039530769
42392,-0.0396115929,-0.00914701447,-0.115605876,0.0388135463
42492,-0.0400227308,-0.00854989141,-0.113512412,0.0393055677
42593,-0.0401136577,-0.00837968662,-0.11454726,0.039412573
42693,-0.0392350107,-0.00848083477,-0.114381194,0.0385170877
42793,-0.0397040546,-0.00818679389,-0.113824405,0.0390252024
42894,-0.0392990857,-0.00800821465,-0.113706008,0.0386385322
42994,-0.0393474102,-0.00800446328,-0.113119178,0.0386897177
43095,-0.0389838964,-0.00753686437,-0.113148689,0.0383770913
43194,-0.0396597385,-0.00795647223,-0.114713661,0.0390039682
43295,-0.0394354463,-0.00822989363,-0.114758238,0.0387463868
43395,-0.0396274626,-0.00792019442,-0.114173591,0.0389775187
43496,-0.0387112796,-0.00801425893,-0.115030766,0.0380413532
43596,-0.0395442843,-0.00764303328,-0.113517195,0.0389278084
43696,-0.0391642898,-0.00791734271,-0.114331029,0.0385110825
43797,-0.0391430557,-0.00830928329,-0.113494597,0.0384478122
43896,-0.0399607271,-0.0077870409,-0.115044639,0.0393254906
43997,-0.0395877659,-0.00675775204,-0.114996858,0.0390695482
44097,-0.0393686593,-0.0059666587,-0.113445222,0.0389429778
44197,-0.0387103111,-0.00467971014,-0.113052353,0.0384275615
44297,-0.0386435539,-0.00478830189,-0.114333458,0.0383475423
44397,-0.0394420922,-0.00520733744,-0.114133127,0.03910321
44498,-0.0401414633,-0.00523822708,-0.11363595,0.039803952
44598,-0.0401027799,-0.00612544641,-0.115968332,0.0396598279
44698,-0.0410100967,-0.00532907294,-0.114328638,0.0406674296
44799,-0.0407615006,-0.005652213,-0.116713829,0.0403776616
44899,-0.0397466421,-0.00568596972,-0.1161035,0.0393524915
44999,-0.0392169803,-0.00560158724,-0.116575085,0.0388286114
