elapsed_ms,w,x,y,z
8921,-0.00954471529,0.00968261808,-0.12640506,0.0108552128
9020,-0.0113791972,0.011216457,-0.125985891,0.012894243
9120,-0.00947214663,0.00700913742,-0.126091033,0.0104389787
9221,-0.0112778544,0.00559805892,-0.128237158,0.0120953619
9322,-0.0200767219,0.0084813796,-0.151999921,0.0216160566
9422,-0.0279102474,0.00557755586,-0.139535591,0.028971225
9521,-0.019824028,0.010616865,-0.13006644,0.021385178
9622,-0.0196979791,0.023242306,-0.122939534,0.0227217674
9723,-0.022805512,0.0170880649,-0.122120403,0.0250760764
9822,-0.0197123289,0.0121245282,-0.11390955,0.0212298781
9922,-0.0251452774,0.0135677755,-0.113487519,0.0268557072
10023,-0.0268791765,0.0132171838,-0.113491133,0.0285608172
10123,-0.0204497874,0.0142258247,-0.116498835,0.0222561806
10223,-0.0200247616,0.0136066508,-0.11676944,0.02176027
10323,-0.0253912061,0.00964632351,-0.118615299,0.0267225057
10423,-0.0198188722,0.0120673254,-0.119003437,0.0214052647
10524,-0.0252586901,0.0113791218,-0.119804807,0.0268129706
10624,-0.0253645927,0.00653660949,-0.12159618,0.0263541788
10724,-0.0356426686,0.00189731433,-0.120289773,0.0361330509
10825,-0.0348103195,0.00458583701,-0.123241238,0.0356464833
10925,-0.029834643,0.00968744326,-0.123745307,0.0312718153
11024,-0.0319982469,0.00933071785,-0.12421637,0.0334140509
11125,-0.0313956887,0.0103497766,-0.123744935,0.0329271555
11225,-0.032333523,0.00991307851,-0.12623632,0.0338534415
11326,-0.0323376507,0.00952817593,-0.128457129,0.0338398218
11426,-0.0322015733,0.00751104485,-0.129188254,0.0334508419
11525,-0.0330848992,0.00851951726,-0.128635406,0.034465313
11626,-0.0316591412,0.00907299481,-0.127940446,0.0330899358
11726,-0.030273959,0.0103650782,-0.127960324,0.0318598896
11827,-0.0325299501,0.0108039575,-0.126566797,0.0341694951
11927,-0.0318102539,0.00981000531,-0.127110779,0.0333253145
12027,-0.0325675458,0.00981847197,-0.127473295,0.0340950191
12127,-0.0346840918,0.010326474,-0.131535634,0.0363555551
12228,-0.0321382433,0.0126545448,-0.132741347,0.0341164023
12328,-0.0317469239,0.0118902316,-0.133756414,0.0336364359
12428,-0.0335878134,0.010833215,-0.132590473,0.0353333503
12528,-0.0328339338,0.0103475647,-0.132393941,0.0345051289
12629,-0.0326021314,0.0106693571,-0.130650431,0.0342873335
12729,-0.0312361717,0.0112520168,-0.131427228,0.0329984725
12829,-0.0323073864,0.0114391753,-0.130714506,0.0340922028
12929,-0.031772539,0.0111120157,-0.132873714,0.0335437208
13030,-0.0320273936,0.0113701206,-0.132953942,0.0338365734
13130,-0.0320421308,0.0114335828,-0.134396538,0.0338832438
13229,-0.0329702348,0.0117199514,-0.134304956,0.0348569006
13330,-0.0312594324,0.0117490944,-0.135459632,0.0331535786
13431,-0.0318843871,0.012054543,-0.135579914,0.0338278711
13531,-0.0318669528,0.0119555667,-0.135138109,0.0337894261
13631,-0.0315611511,0.0126632359,-0.134870082,0.0335723311
13731,-0.031305328,0.0125039788,-0.135087669,0.0332963467
13831,-0.0316357613,0.0125968326,-0.13428086,0.033628419
13931,-0.031080395,0.0134975882,-0.134390384,0.033191666
14031,-0.0313073248,0.0127771739,-0.13721025,0.0333726108
14132,-0.031985119,0.0131144691,-0.133677676,0.0340400487
14232,-0.0326784998,0.0127655249,-0.13534531,0.0347220898
14332,-0.0340161175,0.011739444,-0.135192052,0.0359297246
14432,-0.0342514068,0.0121556381,-0.134558976,0.0362128317
14533,-0.0339781493,0.0118985223,-0.134835556,0.035907045
14633,-0.0347762704,0.011864285,-0.133553833,0.0366859734
14733,-0.0344449729,0.0125398086,-0.133396909,0.0364396572
14834,-0.0338469893,0.0130457645,-0.135611743,0.0359442085
14934,-0.0340142101,0.0130915819,-0.137222946,0.0361485779
15034,-0.0330637693,0.0135026919,-0.139474198,0.0352878273
15134,-0.0323082656,0.014265215,-0.135808811,0.0345614403
15235,-0.032710433,0.0137897171,-0.138146922,0.0349462926
15335,-0.0314892977,0.0137228509,-0.13862206,0.0337130874
15435,-0.0318476707,0.0152878305,-0.137685269,0.0342741311
15534,-0.03218925,0.0145687424,-0.137814507,0.0345218927
15635,-0.0323777348,0.0143558634,-0.13818574,0.0346898288
15735,-0.0314924121,0.0150350798,-0.13999474,0.0339266211
15835,-0.031079486,0.0156214079,-0.13909322,0.0335737467
15936,-0.0316144526,0.0156504028,-0.137923792,0.0340938121
16036,-0.0311664194,0.0159847327,-0.139753312,0.0337261856
16136,-0.0307107419,0.0154839735,-0.139123201,0.0331827998
16237,-0.0322000086,0.0150707886,-0.140032977,0.0346469432
16337,-0.0307761431,0.0152836042,-0.139928013,0.0332370251
16436,-0.0310286134,0.0150423553,-0.139468625,0.0334488153
16537,-0.0310286134,0.0150423553,-0.139468625,0.0334488153
16637,-0.0314641446,0.0158937313,-0.139501944,0.0340087414
16738,-0.0309726298,0.0157368444,-0.140048742,0.0335017443
16838,-0.0309726298,0.0157368444,-0.140048742,0.0335017443
16938,-0.0309726298,0.0157368444,-0.140048742,0.0335017443
17038,-0.031542331,0.0153893111,-0.141382635,0.0340552926
17138,-0.031171307,0.0145573784,-0.143608689,0.0336057991
17238,-0.0320900679,0.0150293401,-0.139881507,0.0345270485
17339,-0.0310343504,0.0158593487,-0.141607255,0.0336137712
17439,-0.029020384,0.0168625973,-0.141217113,0.0317142606
17540,-0.0311281234,0.0172890332,-0.140767604,0.0338933915
17639,-0.0308158994,0.0171330981,-0.141067147,0.0335626751
17740,-0.0308158994,0.0171330981,-0.141067147,0.0335626751
17840,-0.0310962796,0.0172417238,-0.140470505,0.0338479429
17940,-0.0311810076,0.0174865313,-0.141108602,0.0339824408
18040,-0.0319666862,0.0166448671,-0.140907556,0.0346520692
18140,-0.0319821835,0.0168984588,-0.14222239,0.0347326845
18241,-0.0322078168,0.0172757357,-0.138162553,0.0349234492
18340,-0.0325441211,0.017199751,-0.141270787,0.0353219807
18440,-0.031766355,0.0172459539,-0.140869156,0.0345340967
18541,-0.0329984725,0.0173427835,-0.141679004,0.0358103663
18641,-0.0324375778,0.0175037105,-0.142531142,0.0352862477
18742,-0.0315748751,0.0181370638,-0.14120616,0.0344747752
18841,-0.031800732,0.0183512233,-0.141708657,0.0347450972
18941,-0.0309743285,0.0182009395,-0.142995447,0.0339190364
19042,-0.0316004306,0.0177250206,-0.142992824,0.0344829857
19142,-0.0315439552,0.0159919374,-0.144916669,0.0342173874
19243,-0.0312199891,0.0168559961,-0.142161533,0.033955425
19343,-0.0316900164,0.0167824421,-0.144724995,0.034476012
19442,-0.0302503258,0.0166632682,-0.143851191,0.0329849869
19543,-0.0304722637,0.01741134,-0.144325107,0.0333281904
19643,-0.0305618644,0.0173344221,-0.143297598,0.0333845168
19744,-0.0294678062,0.0178253222,-0.143175557,0.0323472917
19844,-0.0299124867,0.0177862421,-0.142692536,0.0327798873
19944,-0.0301096588,0.0174706541,-0.14311935,0.0329432935
20044,-0.0301512182,0.0172271114,-0.143359423,0.0329556018
20144,-0.0296966434,0.0182367712,-0.144021735,0.0326573551
20245,-0.028830722,0.0173116121,-0.142572016,0.0316163898
20345,-0.0302277505,0.017272668,-0.143761858,0.033048436
20445,-0.0287681222,0.0177625027,-0.144031659,0.0316508114
20545,-0.0290535539,0.0176785756,-0.143521145,0.0319154859
20646,-0.0292437077,0.0169601869,-0.143346786,0.0320000052
20746,-0.0296210945,0.0167316869,-0.142649665,0.0323332399
20846,-0.0291190892,0.0173362177,-0.143275023,0.031926766
20946,-0.029132396,0.0168579295,-0.1436937,0.031880334
21046,-0.0301926732,0.0160470754,-0.144071117,0.0328421593
21146,-0.0295129865,0.0161229968,-0.144588262,0.032177344
21247,-0.0293990672,0.016900124,-0.144102678,0.0321647376
21347,-0.0287371576,0.0170389656,-0.144910887,0.0315338522
21447,-0.0288520157,0.0169792641,-0.142584354,0.0315904766
21548,-0.0293306708,0.0169057548,-0.145744309,0.0321323127
21647,-0.0282830745,0.0170903094,-0.145192161,0.0310886353
21747,-0.0296948701,0.0175929554,-0.143651068,0.032553941
21847,-0.0287968218,0.0179233104,-0.143800512,0.0316978246
21948,-0.0289617479,0.0186097845,-0.142691761,0.0319377482
22048,-0.0288928747,0.0188078694,-0.142337754,0.0318882465
22148,-0.0295744985,0.0184170119,-0.142509282,0.0325247943
22248,-0.0306005329,0.018282488,-0.143533051,0.0335657597
22349,-0.0305952728,0.0178492628,-0.143725678,0.0335022956
22449,-0.031109646,0.0185143128,-0.144893408,0.0341457874
22549,-0.0307066143,0.0187224112,-0.141859338,0.0336965919
22649,-0.0309993178,0.0183135569,-0.144553974,0.0339970738
22749,-0.0317092687,0.0184455868,-0.144652575,0.034735918
22849,-0.0315811038,0.0178351607,-0.143832967,0.0344986469
22950,-0.0312820673,0.0178055987,-0.143684328,0.0341888815
23050,-0.0312824994,0.0178365055,-0.143747747,0.0341952294
23150,-0.0311179161,0.0180344097,-0.143315226,0.0340475291
23251,-0.0313849449,0.0178714748,-0.14342846,0.0342964381
23351,-0.0314627588,0.0172998626,-0.144583419,0.0343185514
23451,-0.031362161,0.0176957473,-0.143707663,0.0342544615
23551,-0.0308795869,0.0168483555,-0.143802166,0.0336464643
23651,-0.0307702124,0.0169509668,-0.143475696,0.0335436165
23751,-0.0307573229,0.0171764307,-0.1439652,0.0335740596
23851,-0.030698061,0.0167419929,-0.143605366,0.0334434062
23952,-0.0303411484,0.0165528469,-0.143755838,0.0330587327
24052,-0.0304966271,0.0162722077,-0.143287003,0.0331652462
24152,-0.0298294872,0.0163862817,-0.142386109,0.0324885398
24252,-0.0299533606,0.0168373808,-0.142061949,0.0326712132
24353,-0.0301128626,0.0165588558,-0.142093509,0.0327931941
24453,-0.0301128626,0.0165588558,-0.142093509,0.0327931941
24553,-0.0301742405,0.0171527322,-0.142981976,0.0329597294
24653,-0.0298717767,0.0162267573,-0.142106533,0.0325025022
24754,-0.0308110714,0.0157643873,-0.142909005,0.0334017873
24854,-0.0293836445,0.0163544863,-0.143962607,0.0320670307
24954,-0.030486241,0.0161616299,-0.143241122,0.0331378281
25054,-0.0298369676,0.016072005,-0.143298343,0.0324701816
25155,-0.0298328251,0.016252121,-0.141904563,0.0324625224
25254,-0.0298616588,0.0162486807,-0.141869292,0.0324904174
25354,-0.0295180529,0.0162651408,-0.14267303,0.0321626514
25455,-0.0300480723,0.0159494672,-0.143300444,0.0326658189
25555,-0.0301608592,0.0159826633,-0.142601684,0.0327699184
25655,-0.0293360204,0.0162503254,-0.144434556,0.0320138037
25755,-0.0292252302,0.0170678105,-0.141872913,0.031964615
25855,-0.0298133045,0.0166256726,-0.143109336,0.0325220525
25956,-0.0294375569,0.0171941612,-0.142185315,0.0322039425
26056,-0.0307942778,0.0170646235,-0.142492101,0.033562541
26156,-0.0304465741,0.0168500096,-0.143534854,0.0332033783
26257,-0.0305108428,0.0171269681,-0.142153069,0.0332777351
26357,-0.0305030942,0.0177171901,-0.141850486,0.0333474278
26457,-0.0311922431,0.0171844047,-0.142628968,0.0339847654
26557,-0.0312995017,0.0172412656,-0.143215165,0.0341144055
26657,-0.0314126611,0.0178288501,-0.142580271,0.0342987478
26758,-0.0308234692,0.0174531825,-0.140232757,0.0335970223
26857,-0.0315927565,0.0163340867,-0.141536832,0.0342438668
26957,-0.0329454988,0.0163173694,-0.142791867,0.0356348753
27058,-0.0315766484,0.0176412873,-0.142632037,0.0344386697
27158,-0.031039834,0.0175621063,-0.142361,0.0338789523
27258,-0.031692788,0.0182566419,-0.142546058,0.0346422195
27358,-0.0298429877,0.019744603,-0.143465981,0.0330098867
27459,-0.0292149037,0.0203198884,-0.144281507,0.0324790776
27559,-0.0295658857,0.0196346454,-0.145207092,0.0327570438
27660,-0.0302970856,0.018905269,-0.145124346,0.0333873332
27760,-0.0298261195,0.0177877508,-0.14698647,0.0327908099
27859,-0.0295304507,0.0184867717,-0.145058125,0.0325499922
27960,-0.029959783,0.0182706118,-0.145830065,0.0329703093
28060,-0.0287998021,0.0186984725,-0.145716459,0.0318582058
28160,-0.0289315134,0.0186641645,-0.146418869,0.0320028961
28260,-0.0291255414,0.0187746342,-0.145937592,0.0322038233
28361,-0.0282551497,0.0188374873,-0.145517558,0.0313235074
28461,-0.0284638852,0.0189857017,-0.145402998,0.0315534174
28561,-0.0283171982,0.0188979954,-0.145816699,0.0314022154
28661,-0.0283171982,0.0188979954,-0.145816699,0.0314022154
28762,-0.0285384357,0.0183266532,-0.146254241,0.0315520316
28861,-0.0287996233,0.0183720831,-0.145726413,0.031810388
28962,-0.0273842514,0.0183896683,-0.147041827,0.0304131061
29063,-0.0285895765,0.0184659343,-0.146380007,0.031627208
29162,-0.0281569809,0.0189327374,-0.147978365,0.0312968642
29262,-0.0270901918,0.0186769143,-0.148632914,0.0301956981
29363,-0.0282172561,0.0189830195,-0.148715362,0.0313829631
29463,-0.0278382897,0.0189700071,-0.148429677,0.0309910625
29563,-0.0278646797,0.0189799387,-0.147866413,0.0310057402
29664,-0.0277643204,0.0194777176,-0.148264542,0.0309881717
29763,-0.0276447535,0.0194068272,-0.149196386,0.0308793336
29864,-0.028055191,0.0192116573,-0.149213076,0.0312653631
29964,-0.0277820975,0.0192120671,-0.148784608,0.0309789926
30064,-0.0275964141,0.0203746315,-0.148174226,0.0309500396
30165,-0.02606152,0.0197834894,-0.14772813,0.0292993635
30264,-0.0280472189,0.0202529617,-0.147838563,0.0313791037
30364,-0.0270185173,0.0208476465,-0.14887999,0.0304545313
30465,-0.0270995349,0.0214903038,-0.148644388,0.0306266099
30565,-0.0259814113,0.0205841456,-0.151246443,0.0294265151
30665,-0.0243401676,0.0210914668,-0.150841534,0.0278335959
30766,-0.0258230716,0.0217232555,-0.149949133,0.029405579
30866,-0.0261411667,0.0218541641,-0.149194106,0.029726848
30966,-0.0266112983,0.0214992706,-0.149833828,0.0301657319
31066,-0.0274942815,0.020589307,-0.151003301,0.0309510678
31166,-0.0277416408,0.0207620617,-0.150013834,0.0312019885
31267,-0.0278528333,0.0201838091,-0.14978984,0.0312213898
31367,-0.028304249,0.0201374106,-0.149816841,0.0316715389
31466,-0.0282738805,0.0209059846,-0.152354538,0.0318228751
31567,-0.0274181217,0.0205418821,-0.152806118,0.0309129655
31667,-0.0271248668,0.0208981205,-0.151763827,0.030644089
31767,-0.0276459754,0.021184992,-0.151574478,0.0312100649
31867,-0.0264342129,0.0213371664,-0.152195826,0.0300240964
31968,-0.0264901072,0.0214550421,-0.151934862,0.0300918072
32068,-0.0273036808,0.0200976618,-0.152065381,0.0307101756
32169,-0.0278445929,0.0192588083,-0.152247116,0.0311331451
32268,-0.0272874087,0.0184717383,-0.154413685,0.030499652
32369,-0.0277504325,0.0187603179,-0.150717154,0.0309250802
32468,-0.028423816,0.0186140537,-0.152425408,0.0316244066
32569,-0.0276463777,0.0185838602,-0.152234346,0.0308287889
32669,-0.0280283093,0.0188849978,-0.152210176,0.0312607735
32769,-0.0279189497,0.0181245711,-0.152510256,0.0310404748
32870,-0.0281390697,0.018315386,-0.151557401,0.0312701613
32970,-0.0276858211,0.0185088161,-0.150707215,0.0308212936
33070,-0.0277898908,0.0181391444,-0.151666164,0.0308925807
33170,-0.0283215344,0.0179296602,-0.151554108,0.0313957036
33271,-0.0283550173,0.0176941846,-0.150724635,0.0313747674
33371,-0.0276491493,0.0187096,-0.151970237,0.0308446288
33470,-0.0275318027,0.0178604368,-0.15047875,0.0305619091
33571,-0.028807193,0.016863957,-0.151510552,0.0317232162
33671,-0.027536884,0.017236596,-0.150283739,0.0304680765
33771,-0.0282687098,0.01772389,-0.149778172,0.031270504
33871,-0.0281187147,0.0172034837,-0.15077424,0.0310623497
33971,-0.0281575769,0.0173684731,-0.149490982,0.031098038
34072,-0.0277851075,0.0175251961,-0.148964226,0.0307332426
34172,-0.0280337483,0.016937308,-0.150333062,0.0309262872
34272,-0.0281470716,0.0167907607,-0.15088436,0.0310306847
34372,-0.0266255289,0.0162438359,-0.150004059,0.0293902308
34473,-0.0276690125,0.0169604439,-0.149579749,0.0305445343
34573,-0.0274523944,0.0147187505,-0.148788929,0.0299720913
34673,-0.0294329673,0.0131610818,-0.149566799,0.0317551345
34774,-0.0300848037,0.013161445,-0.150240004,0.0324266553
34874,-0.029771328,0.0137378247,-0.150596142,0.0322036594
34973,-0.0297459364,0.0132139819,-0.1511558,0.0321086943
35073,-0.0307098627,0.0135370707,-0.150209591,0.0331151187
35174,-0.029662922,0.0142582525,-0.149366111,0.0321492553
35274,-0.0296185911,0.01529676,-0.15017134,0.0322771519
35375,-0.0299808979,0.01437739,-0.151191726,0.0325243622
35475,-0.0306280553,0.0142457727,-0.150760174,0.0331504494
35575,-0.0301663727,0.0140299266,-0.153602853,0.0327055007
35675,-0.0291674584,0.0154431369,-0.151192456,0.031864062
35775,-0.0293066651,0.015257284,-0.151921347,0.0319914073
35876,-0.0282740444,0.015349118,-0.152451098,0.0309717059
35976,-0.0285362899,0.0163670238,-0.152105778,0.0313860625
36076,-0.0281511843,0.0158372689,-0.152084276,0.0309147984
36177,-0.0275423378,0.0158464648,-0.151681229,0.0302919596
36276,-0.0269850641,0.0165505148,-0.151802868,0.029838562
36376,-0.0267019868,0.0163465757,-0.152053997,0.0295263529
36477,-0.0273593813,0.0156469215,-0.151245534,0.0300674886
36577,-0.0252132565,0.0151430331,-0.153347179,0.0278611928
36677,-0.0165437162,0.0124502853,-0.150656134,0.0186305046
36777,-0.0167275816,0.012866145,-0.15125598,0.018889308
36878,-0.0135416836,0.0116193648,-0.150659129,0.0154676884
36978,-0.017197147,0.0115017612,-0.151709184,0.0191624463
37078,-0.0164651871,0.0111786323,-0.151313588,0.0183668584
37178,-0.0160089731,0.0116712498,-0.150829315,0.0179736018
37278,-0.0162460357,0.0120766051,-0.149965122,0.0182621628
37379,-0.0164250731,0.0117921168,-0.150891244,0.0184138119
37479,-0.0161837041,0.0117446147,-0.151653066,0.0181736201
37579,-0.0146227181,0.0114278048,-0.151099175,0.0165381581
37679,-0.0158078521,0.0127612902,-0.151652172,0.0179491639
37779,-0.0156351328,0.0118581867,-0.151286319,0.0176306963
37879,-0.016185537,0.0115649253,-0.152414724,0.0181590021
37980,-0.0158963352,0.0115251737,-0.152418122,0.017860353
38080,-0.0166718662,0.0117243854,-0.152334452,0.0186744183
38180,-0.0161498785,0.0119289532,-0.152136832,0.0181748867
38281,-0.0159712881,0.0130952587,-0.151787654,0.0181678385
38381,-0.0146314949,0.0132855643,-0.151435301,0.0168360323
38481,-0.015081957,0.0136028267,-0.152411044,0.0173562914
38581,-0.0157153159,0.0135621922,-0.153910309,0.0180156082
38682,-0.0155154169,0.0139498515,-0.15504314,0.0178927779
38782,-0.0150259435,0.0155529575,-0.154211521,0.0176331848
38882,-0.0151214302,0.0150646139,-0.151683554,0.0176081955
38982,-0.0160698742,0.0136103546,-0.153487518,0.0183748305
39082,-0.0174763501,0.0138049079,-0.154037669,0.0198375434
39182,-0.0169249475,0.0141036343,-0.154354528,0.0193315446
39282,-0.0170074403,0.0137724737,-0.15459615,0.0193674862
39382,-0.0180139542,0.0140661988,-0.154741377,0.0204345137
39483,-0.0164051652,0.014817493,-0.155222878,0.0189324766
39583,-0.0168293417,0.0147633897,-0.155726105,0.01936239
39683,-0.017119348,0.014137649,-0.155068964,0.0195460171
39783,-0.0173484534,0.0144083519,-0.154730499,0.0198143125
39883,-0.016273886,0.0144282337,-0.156267732,0.0187569261
39984,-0.0158648193,0.0152384164,-0.153689966,0.0184235126
40084,-0.0168117583,0.0149896331,-0.155745745,0.0193805546
40184,-0.0156855136,0.0146615896,-0.15629141,0.0181986094
40285,-0.0158076137,0.0154635021,-0.157044858,0.0184629261
40384,-0.0156056583,0.0151407588,-0.157762706,0.018220365
40484,-0.0154559463,0.0148101375,-0.156846136,0.0179996341
40585,-0.015721485,0.014921478,-0.156785011,0.0182849765
40685,-0.0154580921,0.0147453286,-0.157030776,0.0179948062
40786,-0.0156324059,0.0146759357,-0.157352373,0.0181659758
40885,-0.0156435221,0.0147212995,-0.15735583,0.0181845129
40986,-0.0153195113,0.0154057443,-0.157620758,0.0179702491
41086,-0.014957875,0.0143709416,-0.157068223,0.0174295753
41186,-0.0161518157,0.013989036,-0.15802221,0.0185940862
41286,-0.0161213726,0.0138777951,-0.15889737,0.0185604393
41387,-0.0152366906,0.0136997169,-0.157591552,0.0176140219
41487,-0.0160580128,0.0135865631,-0.157505065,0.018426165
41587,-0.0157058835,0.0136492988,-0.15735209,0.0180770755
41687,-0.0160010159,0.0133971637,-0.157668293,0.018340975
41788,-0.0158132017,0.0134543935,-0.159079641,0.0181833059
41888,-0.0158019662,0.0136276791,-0.159281462,0.0182032138
41988,-0.0159549266,0.0135590117,-0.159179375,0.018345356
42088,-0.0160717517,0.0134668816,-0.15863803,0.0184398293
42188,-0.015569821,0.0146846781,-0.160643786,0.0181626827
42289,-0.0154447854,0.0139018912,-0.159813717,0.0178947002
42389,-0.0160005242,0.0137181245,-0.159793451,0.018427521
42489,-0.014984265,0.01394183,-0.161201462,0.017458275
42590,-0.0165767372,0.0140739996,-0.161196157,0.0190931112
42690,-0.0153677464,0.0141941998,-0.160965636,0.0178838521
42791,-0.0154809803,0.0149810705,-0.160018131,0.0181095004
42891,-0.0152795315,0.0157570951,-0.159978271,0.0180303007
42991,-0.0151746273,0.015595302,-0.160857975,0.0179143548
43091,-0.015581578,0.0155661469,-0.160859391,0.0183218867
43192,-0.0157103091,0.0154264355,-0.160627395,0.0184252411
43292,-0.016388759,0.015168217,-0.159790635,0.0190550536
43393,-0.0160764754,0.0146216201,-0.16055125,0.0186640322
43493,-0.0166998357,0.0150885591,-0.159452513,0.0193510354
43593,-0.0172006786,0.0146541353,-0.161010951,0.0198164582
43693,-0.0172491074,0.0142191797,-0.16148828,0.0198031366
43794,-0.0171601027,0.0145595651,-0.162103191,0.0197796375
43894,-0.0180883557,0.0145336566,-0.161772639,0.0207099319
43994,-0.0174268633,0.0145300925,-0.161186069,0.0200285614
44094,-0.0176538229,0.014714906,-0.161699399,0.0202980042
44195,-0.0180722624,0.0139953783,-0.162266329,0.0206142217
44294,-0.0181878954,0.0140035227,-0.161857828,0.0207255483
44395,-0.016751647,0.0160585288,-0.162265509,0.019614771
44495,-0.0154781044,0.0163871367,-0.160306439,0.018339783
44595,-0.0161021352,0.0154120205,-0.161524996,0.0188366175
44696,-0.0168099999,0.0151576214,-0.161484614,0.0195114762
44796,-0.0164480209,0.0151936403,-0.162407652,0.019167766
44895,-0.0152197778,0.0144866761,-0.162584156,0.0178101063
44996,-0.0165264904,0.0135223037,-0.161671281,0.0189602375
45096,-0.0158826113,0.0133890007,-0.160936728,0.0182738602
45197,-0.0155803114,0.0133563709,-0.160916686,0.017961964
45297,-0.0158537626,0.0132861761,-0.161239654,0.018232882
45397,-0.0157715082,0.0130012557,-0.160843909,0.0180966556
45497,-0.0156608671,0.012954426,-0.162721172,0.0180072188
45597,-0.0157756507,0.0126700876,-0.160679862,0.0180443674
45698,-0.0160850883,0.0128618153,-0.162706107,0.0184216201
45798,-0.01509431,0.0128291957,-0.161912039,0.0173995942
45898,-0.0163579434,0.012799941,-0.161504045,0.0186686069
45998,-0.0159550011,0.0127718765,-0.161885038,0.0182618648
46099,-0.0162316114,0.0127112092,-0.16122447,0.0185216665
46199,-0.0159843266,0.0131388605,-0.16098775,0.0183370113
46299,-0.0162469447,0.0130605092,-0.162091926,0.0186083168
46399,-0.0161371678,0.0129947662,-0.162420258,0.0184916258
46500,-0.0163601488,0.0129732741,-0.161576197,0.0187003464
46600,-0.0159074515,0.0138332434,-0.162361264,0.0183956623
