elapsed_ms,w,x,y,z
10322,-0.0223286748,0.00667143892,-0.124781229,0.0233428925
10422,-0.022543028,0.00647509377,-0.127131999,0.0235566646
10522,-0.0212391019,0.00603908952,-0.127326921,0.0221880823
10622,-0.0216912329,0.0066315392,-0.128406778,0.0227302611
10723,-0.0220725089,0.00658680499,-0.127857268,0.0231036246
10823,-0.0218244344,0.00669041323,-0.127008229,0.022858575
10923,-0.0218829662,0.00654421002,-0.126868784,0.0228975713
11023,-0.0218229145,0.00646929769,-0.127936214,0.0228375643
11123,-0.0229183882,0.00575386547,-0.127253607,0.0238438547
11223,-0.0221470296,0.00515762111,-0.128009021,0.0229959488
11323,-0.0223079026,0.00567710726,-0.126647294,0.0232132673
11423,-0.0216813982,0.00553896837,-0.128235683,0.0225776136
11524,-0.0218877941,0.00520107895,-0.12703149,0.0227321982
11625,-0.0226272792,0.00537432916,-0.127160102,0.0235009342
11725,-0.0217701793,0.00563925831,-0.126884699,0.0226684064
11825,-0.021677509,0.00594749069,-0.127153933,0.0226167589
11925,-0.0216773301,0.00651557324,-0.127590716,0.0226934701
12025,-0.0208644271,0.00677552214,-0.128054574,0.021911785
12125,-0.0213965327,0.00615405058,-0.127912506,0.0223668367
12225,-0.0204443634,0.00584601983,-0.128525376,0.0213724673
12325,-0.0216841847,0.00669629266,-0.126609638,0.0227140784
12426,-0.0196681172,0.00764432456,-0.127446488,0.0208113045
12526,-0.0196069479,0.00750774425,-0.126286536,0.0207202137
12627,-0.0214385539,0.00647749146,-0.127111703,0.0224433094
12727,-0.0197714716,0.00723078288,-0.127426118,0.0208622217
12827,-0.0198800117,0.00852573663,-0.126440927,0.021126613
12927,-0.019631356,0.00846334826,-0.126067638,0.0208638459
13027,-0.0207391977,0.0083563095,-0.126653433,0.0219735652
13127,-0.0200810432,0.00840236433,-0.126468331,0.0213138461
13227,-0.0201651007,0.00784781668,-0.127592772,0.0213399827
13328,-0.0216086954,0.00771837495,-0.123698972,0.022737205
13428,-0.0220295042,0.00703178812,-0.126150593,0.0231003463
13528,-0.0218428224,0.00744285341,-0.125934407,0.0229620934
13628,-0.0227453113,0.0083193304,-0.125489593,0.0239777714
13728,-0.0218058378,0.0078491997,-0.126310989,0.0229804218
13828,-0.0229863375,0.00879808795,-0.127273545,0.0243025422
13929,-0.0211224556,0.00870834664,-0.126325011,0.0224009305
14029,-0.0228098184,0.00895610172,-0.125285953,0.0241207182
14130,-0.0225951672,0.00882844254,-0.125694156,0.0238931626
14230,-0.0203713924,0.00872087851,-0.129150525,0.0216782391
14330,-0.0215637088,0.00919147395,-0.126112103,0.0229045451
14430,-0.0216344446,0.00849529821,-0.127521798,0.0229037404
14530,-0.0211726874,0.00816658139,-0.126191974,0.0223812163
14630,-0.0217257142,0.00841383357,-0.126418546,0.0229726434
14730,-0.0213585794,0.00818582438,-0.126449332,0.0225739181
14830,-0.0213575363,0.00798786432,-0.124691084,0.0225284696
14931,-0.0222040564,0.00842451584,-0.123425901,0.0234218836
15031,-0.0210546702,0.00873202085,-0.124143116,0.0223102123
15131,-0.021345675,0.00880013406,-0.12499398,0.0226219594
15232,-0.0211875737,0.00955828279,-0.124538511,0.0225522816
15332,-0.0212723613,0.00848777965,-0.122758612,0.0224833637
15432,-0.0221039504,0.00878072251,-0.123321675,0.0233640075
15532,-0.0207908005,0.00908546429,-0.123977855,0.0220864862
15632,-0.0219285041,0.00885726791,-0.123078033,0.0231938362
15733,-0.0219498426,0.00835011154,-0.122430421,0.0231452435
15833,-0.0212832242,0.00863437541,-0.122170158,0.0225056112
15933,-0.021541521,0.0087401839,-0.122102119,0.022778064
16033,-0.021541521,0.0087401839,-0.122102119,0.022778064
16133,-0.0212645531,0.00747624133,-0.124094628,0.0223643482
16233,-0.0211424679,0.00751426537,-0.124607675,0.0222513974
16333,-0.0211424679,0.00751426537,-0.124607675,0.0222513974
16434,-0.0211424679,0.00751426537,-0.124607675,0.0222513974
16534,-0.0223134309,0.00676381495,-0.120122485,0.0232938826
16634,-0.0218673795,0.00661871163,-0.121706128,0.0228420645
16735,-0.0215395391,0.00729815476,-0.120290481,0.0225806087
16834,-0.0214529335,0.00787319429,-0.120474696,0.0225649029
16934,-0.0202909261,0.00920673925,-0.120134905,0.0215519667
17035,-0.0207731277,0.00888122339,-0.11988847,0.0219954848
17135,-0.0207731277,0.00888122339,-0.11988847,0.0219954848
17235,-0.0205459297,0.00951486081,-0.120800979,0.021854192
17335,-0.0203660578,0.0101773087,-0.121111967,0.0217574984
17435,-0.0208819658,0.0103994254,-0.122902758,0.0223279446
17536,-0.0208952129,0.0106219975,-0.119418658,0.0223219395
17636,-0.0221636891,0.010127035,-0.122166991,0.0235760063
17737,-0.021523118,0.0100119067,-0.122164071,0.0229164809
17837,-0.0219170004,0.0106906667,-0.122591563,0.023402527
17937,-0.0221141428,0.0105041675,-0.12295261,0.0235830098
18037,-0.0216744393,0.0111404648,-0.122761711,0.0232159942
18138,-0.020985201,0.0121853594,-0.121827699,0.0226364285
18237,-0.0209828317,0.0121752303,-0.121991411,0.0226352513
18337,-0.0207776576,0.0120935012,-0.122738078,0.0224296898
18437,-0.0203391016,0.0114831654,-0.124867067,0.0219430327
18538,-0.0207569152,0.0114418091,-0.120449163,0.0222956985
18639,-0.0218488723,0.0100089638,-0.122133322,0.0232438892
18739,-0.0210659504,0.00965791848,-0.120700061,0.0223941356
18839,-0.0211948454,0.0101223197,-0.120415628,0.0225766301
18939,-0.0215094388,0.00920367986,-0.120221451,0.0227799565
19039,-0.0217456371,0.00918329135,-0.119536318,0.0230071694
19140,-0.0202183723,0.00975214597,-0.119772434,0.0215402544
19240,-0.0207244307,0.00993819721,-0.118433021,0.0220553577
19339,-0.0285535753,0.00610876363,-0.118796743,0.0294872373
19440,-0.0243514478,0.00882879086,-0.119091138,0.0255836695
19540,-0.0238242298,0.010772015,-0.117051065,0.0252569616
19641,-0.0229723006,0.0127398847,-0.119140133,0.0246635079
19741,-0.0213177651,0.0118403118,-0.117655173,0.0228678435
19841,-0.0238413662,0.0100653516,-0.116694428,0.0251864344
19941,-0.0256909579,0.00868912786,-0.120223142,0.0269295871
20042,-0.023780942,0.00885080732,-0.121337831,0.0250386447
20141,-0.0247631222,0.00846116524,-0.121191122,0.0259788036
20241,-0.0236096531,0.00811221823,-0.119719319,0.0247578621
20342,-0.0262165964,0.00975178555,-0.115349293,0.0275235176
20442,-0.0309399813,0.00216665817,-0.123162232,0.0314460546
20543,-0.0228202492,0.00313284923,-0.125318691,0.0233970881
20643,-0.023133561,0.00594710885,-0.123339243,0.0240500867
20742,-0.0238172114,0.0108150505,-0.117644109,0.0252631903
20843,-0.0207599849,0.0112594869,-0.113828503,0.022184208
20943,-0.0198660195,0.0123427277,-0.115572952,0.0214343071
21043,-0.0226063877,0.0074820728,-0.11483229,0.0236209482
21144,-0.0254496634,0.0072805942,-0.114529729,0.0264566392
21244,-0.0249900669,0.00672812574,-0.112775333,0.0259133279
21344,-0.0251486897,0.00892484374,-0.116768055,0.0263698697
21445,-0.0258704275,0.0091901822,-0.117633931,0.0271384418
21546,-0.0242003351,0.00987652224,-0.118236467,0.025545761
21646,-0.0257079899,0.00923711807,-0.118051946,0.0269856751
21746,-0.0281470567,0.00682402262,-0.116158143,0.0291359723
21846,-0.0272310972,0.00744224992,-0.117186494,0.0282971114
21946,-0.0298860371,0.00709695229,-0.11919944,0.0309514999
22046,-0.0305956155,0.00720241154,-0.118981637,0.0316763669
22147,-0.0306632966,0.00752517674,-0.119589783,0.0317900777
22247,-0.0301528871,0.00727945054,-0.118434779,0.0312336385
22347,-0.0295433104,0.00869007874,-0.120675027,0.0308156013
22447,-0.0302800238,0.00870470516,-0.12373919,0.0315983146
22548,-0.0325426012,0.0131788477,-0.125862718,0.0344716758
22648,-0.0241816938,0.0171783566,-0.124644004,0.0265254676
22748,-0.0276528597,0.0193109643,-0.122418553,0.0302381516
22848,-0.0233042091,0.0201548189,-0.127063289,0.0260709673
22948,-0.0198291391,0.0207071211,-0.129677132,0.0227012038
23049,-0.0266872495,0.0150634507,-0.123868428,0.0287709385
23148,-0.0298601389,0.00718065118,-0.119033881,0.0309336483
23248,-0.0334716737,0.00448007183,-0.117948472,0.0342384428
23348,-0.0333392918,0.00247968314,-0.121446386,0.0338910073
23449,-0.033998087,0.00422889413,-0.121167153,0.0347660333
23549,-0.0326689482,0.00513518322,-0.121453829,0.0335401595
23649,-0.0340419412,0.00547371386,-0.121792503,0.0349679887
23749,-0.0349740088,0.00434501283,-0.122914813,0.0357786864
23849,-0.0348475128,0.00408069789,-0.124482371,0.0356320441
23950,-0.0343198627,0.00488597201,-0.123289153,0.0351899415
24051,-0.0328577012,0.00697333459,-0.123091437,0.0339731425
24150,-0.0316081643,0.00751375081,-0.124801904,0.0328009576
24251,-0.0337752104,0.00542718964,-0.12488091,0.0347238928
24351,-0.0341939032,0.00520583196,-0.127081096,0.0351395011
24451,-0.034770593,0.00332845538,-0.122905478,0.0354479998
24551,-0.0343977511,0.00435589347,-0.124318004,0.0352117568
24652,-0.0325219333,0.00530356262,-0.124588311,0.0334424376
24752,-0.0331377685,0.0057028099,-0.124804102,0.0341152996
24851,-0.0312000662,0.00616167951,-0.122820191,0.032199651
24951,-0.0326853245,0.00635498529,-0.121809311,0.0337093621
25052,-0.0310744792,0.00686302874,-0.123008363,0.0321617872
25152,-0.0318881124,0.00704191299,-0.125314385,0.0330296606
25253,-0.031836763,0.0060294969,-0.124039114,0.0328372717
25353,-0.0325033367,0.00622184062,-0.122436292,0.0335162282
25453,-0.0323830545,0.00591930235,-0.12276265,0.0333610922
25552,-0.0315140933,0.00656846492,-0.122409046,0.0325619131
25653,-0.0324702263,0.006748165,-0.123957776,0.0335643739
25753,-0.0311260372,0.00730647473,-0.125153959,0.0322930813
25853,-0.030298993,0.00676499167,-0.127148852,0.0314129889
25954,-0.0317595452,0.00554558868,-0.125585184,0.0327141434
26053,-0.0328917652,0.00416043261,-0.124303088,0.0336694717
26154,-0.0334201306,0.004889898,-0.125722274,0.0343063623
26255,-0.0449930727,0.00680513354,-0.127601877,0.046237424
26354,-0.0450077057,0.00543586258,-0.126276642,0.0460614711
26455,-0.0388090611,0.00518448371,-0.128308669,0.0398022383
26555,-0.0404959917,0.00602144189,-0.124748662,0.0415705144
26655,-0.0407059491,0.00599528197,-0.127638116,0.0418117791
26756,-0.0385586917,0.0053090686,-0.12598215,0.0395415574
26856,-0.041657418,0.00444106152,-0.125815257,0.0425534099
26956,-0.0397363603,0.00526466127,-0.124812074,0.0407107174
27056,-0.040015921,0.00542845158,-0.125117019,0.0410162807
27156,-0.0402760208,0.00563846668,-0.124388047,0.0412968844
27257,-0.0388760567,0.00604939042,-0.126775175,0.0399640799
27357,-0.0400436074,0.00470774062,-0.125192314,0.0409542322
27457,-0.0394019037,0.00573757757,-0.125564978,0.0404411703
27557,-0.0395921022,0.00584189268,-0.126933411,0.0406612456
27657,-0.0402857065,0.0064815511,-0.127985761,0.041454643
27757,-0.0376326293,0.00756912399,-0.126140103,0.0388963073
27857,-0.0397396684,0.00802553631,-0.127675727,0.0410985649
27957,-0.0397396684,0.00802553631,-0.127675727,0.0410985649
28058,-0.0363939106,0.0110001778,-0.129883274,0.0381425619
28158,-0.0383290052,0.00939174555,-0.127356902,0.0398469716
28258,-0.0399582535,0.0082980087,-0.128397048,0.0413638055
28359,-0.0401640385,0.00725637376,-0.130676121,0.0414659679
28458,-0.0414535105,0.00652336655,-0.129153728,0.0426516235
28559,-0.0375397503,0.00850732531,-0.127519682,0.0389403552
28659,-0.03903234,0.00865998212,-0.124962151,0.0404290855
28760,-0.0362032652,0.00969273224,-0.128961951,0.0377660543
28859,-0.0373263657,0.00865108613,-0.125933468,0.0387219042
28959,-0.0376590341,0.00768344896,-0.126128197,0.0389372706
29060,-0.0391957909,0.00768786157,-0.126176819,0.0404874831
29160,-0.039708823,0.00619558664,-0.124966674,0.0408015251
29260,-0.0406370759,0.00722827949,-0.124850996,0.0418652594
29360,-0.0376132876,0.00886516459,-0.123273633,0.0390013158
29460,-0.039294064,0.00924283918,-0.122932203,0.0407366902
29560,-0.0365588665,0.00892407633,-0.124609947,0.0379645675
29661,-0.0331263095,0.0100758187,-0.124549814,0.034648627
29761,-0.0348973274,0.00938920118,-0.126286298,0.0363719612
29861,-0.0351805538,0.00789690297,-0.125173628,0.0364540368
29961,-0.0427246094,0.00731974654,-0.128547937,0.0440288186
30062,-0.0492936224,0.00307031535,-0.128246158,0.0501003861
30162,-0.0445423275,0.00572146522,-0.126698881,0.0456335098
30262,-0.0444208682,0.00644162809,-0.127761289,0.0456159413
30363,-0.0435596257,0.0066303825,-0.128873393,0.0447857827
30463,-0.0400303155,0.00679875724,-0.123884968,0.041188255
30562,-0.0393782854,0.00622649537,-0.124235034,0.0404639542
30663,-0.0406288356,0.0061506941,-0.122250363,0.0416920632
30763,-0.0406783372,0.00530000636,-0.124072343,0.0416566581
30863,-0.0410469472,0.00414463785,-0.123852476,0.0418819338
30963,-0.0407035053,0.00516582793,-0.123616211,0.0416605324
31064,-0.0404676646,0.00587519957,-0.12269868,0.0415008217
31164,-0.0382161736,0.00696237991,-0.122936785,0.039369151
31264,-0.0393731743,0.00685789483,-0.121958233,0.0405103564
31364,-0.0399406552,0.00515700737,-0.122233756,0.040876478
31465,-0.041762501,0.00482296711,-0.122012787,0.0426687747
31565,-0.0407046825,0.00520582078,-0.123555295,0.0416660309
31665,-0.0407077074,0.00702289212,-0.122577101,0.0418826491
31765,-0.0403919816,0.00744025642,-0.123486295,0.0416274518
31866,-0.04055354,0.00734648947,-0.123381883,0.0417773277
31966,-0.0408323556,0.00675075082,-0.124613158,0.0419993103
32066,-0.0408375859,0.00688461773,-0.123688832,0.0420100242
32166,-0.0411428809,0.00688707223,-0.122580126,0.0423044115
32266,-0.0400743932,0.00690656388,-0.123064287,0.0412361324
32366,-0.0405744165,0.00758703938,-0.124685757,0.0418449789
32466,-0.0404170156,0.00705618644,-0.124582455,0.0416185856
32567,-0.0400950611,0.00669718627,-0.126893848,0.0412769318
32667,-0.0420785695,0.00744653493,-0.125773892,0.043357417
32767,-0.0413872153,0.00594462967,-0.125669584,0.0424695611
32867,-0.0409050733,0.00693086535,-0.126683265,0.0421207249
32968,-0.0427811742,0.00612004846,-0.126340777,0.0439046621
33068,-0.041003108,0.00772315823,-0.127508506,0.0423313379
33168,-0.0413299054,0.00867713802,-0.125930652,0.0427604914
33267,-0.040648073,0.00911670737,-0.126634449,0.042139098
33368,-0.0411491543,0.0110019771,-0.129675329,0.0429346114
33468,-0.0414695144,0.0118212532,-0.131318346,0.0433933288
33568,-0.042268306,0.0106174164,-0.130972266,0.0440345109
33669,-0.0425812304,0.00998601876,-0.131191418,0.044270575
33769,-0.0425373763,0.00965078827,-0.130961552,0.0441785753
33869,-0.0414180756,0.00908029359,-0.131854102,0.0429878682
33970,-0.0435315818,0.00937531982,-0.131457567,0.0451527238
34070,-0.0412657857,0.00884048548,-0.131070033,0.0427910239
34170,-0.0419571847,0.00849373825,-0.130356476,0.0434324592
34269,-0.0452872515,0.0087420363,-0.131611332,0.0468423218
34370,-0.0502827466,0.00556210196,-0.130332291,0.051444754
34470,-0.0441445559,0.0101288818,-0.133708537,0.0459074378
34570,-0.0442386717,0.00977566559,-0.132790565,0.0459401906
34671,-0.0451446027,0.0108634159,-0.132739842,0.0469983071
34771,-0.0441683829,0.011111483,-0.133232802,0.046055153
34871,-0.0428166837,0.0107265785,-0.13318792,0.0446391702
34971,-0.0423311591,0.0113519309,-0.134900823,0.0442629755
35071,-0.0410293639,0.011391134,-0.132368252,0.0429107845
35172,-0.0396775007,0.0125827687,-0.131817877,0.0416954458
35272,-0.0412767231,0.0113549149,-0.129392073,0.0431043357
35372,-0.0413894951,0.0113958521,-0.130302787,0.0432390124
35472,-0.0423972905,0.00855912082,-0.128805637,0.0438625515
35572,-0.0460630953,0.00838417932,-0.131384,0.0475741923
35673,-0.0442967862,0.00882601272,-0.131062284,0.0458460897
35773,-0.0430957824,0.0142659619,-0.131882668,0.0453672409
35873,-0.0451536775,0.0141383996,-0.131797612,0.0474242568
35973,-0.0435363799,0.0133570228,-0.13064827,0.045667246
36074,-0.043339923,0.0138631565,-0.130724922,0.04553698
36174,-0.0438282043,0.0135905417,-0.130240291,0.0459840596
36274,-0.0421218723,0.0140831731,-0.129230678,0.0443074852
36375,-0.0406989753,0.0144900056,-0.130717456,0.0429557115
36475,-0.0429845601,0.0130885467,-0.129084095,0.0450456291
36576,-0.0424588323,0.0127673876,-0.129405215,0.0444799513
36676,-0.0422847122,0.0100552309,-0.125664294,0.0438929349
36776,-0.0415175855,0.0105163185,-0.128325641,0.0432209224
36877,-0.0407120436,0.0110867014,-0.126588881,0.0424533039
36976,-0.0384242982,0.0118183531,-0.12832132,0.0402698964
37077,-0.0404157937,0.0101259537,-0.126614854,0.0420330167
37177,-0.0397779793,0.00988691021,-0.12680766,0.0413626432
37277,-0.0380896181,0.00963907037,-0.125183254,0.0396051258
37377,-0.0409633815,0.00753474701,-0.124482609,0.0422278047
37478,-0.0379088819,0.00910664909,-0.124697715,0.0393491685
37578,-0.0382312983,0.00730277877,-0.125000477,0.0394518673
37677,-0.0400794744,0.0043231179,-0.123804279,0.0409287512
37778,-0.0401293486,0.00471034786,-0.121779315,0.0410072654
37878,-0.0388718694,0.00700192573,-0.125856161,0.0400700718
37979,-0.0424875021,0.00588571886,-0.124879517,0.0435620844
38079,-0.0428170264,0.00602283096,-0.125448853,0.043783769
38179,-0.0413211137,0.00634343037,-0.126126364,0.0424586982
38280,-0.0443624705,0.00499568693,-0.12602219,0.0453524143
38380,-0.0418297052,0.00555541832,-0.12576212,0.042867437
38479,-0.0411639512,0.00737576699,-0.125645131,0.042424947
38579,-0.0417581052,0.00738508813,-0.127404198,0.0430478007
38680,-0.0411217958,0.00904866681,-0.128769726,0.0426392704
38780,-0.0419542938,0.0101009253,-0.129451528,0.043625623
38880,-0.0447506309,0.0108214188,-0.131415531,0.0465725213
38980,-0.0406753719,0.0116086546,-0.128201172,0.0425103456
39081,-0.0415903032,0.0105018765,-0.130072266,0.0433208048
39181,-0.0412633419,0.00983732007,-0.129367813,0.0428932756
39282,-0.0404083431,0.0123936292,-0.129320294,0.0423623174
39381,-0.0393794775,0.0101003703,-0.128615037,0.0410161316
39481,-0.040969938,0.00941295922,-0.126657367,0.0425015986
39581,-0.0393985212,0.00980255101,-0.126427934,0.0409636348
39681,-0.0402103961,0.00784946512,-0.126512617,0.0415350795
39782,-0.0399633944,0.005241937,-0.126042485,0.0409495831
39882,-0.040492326,0.0047803903,-0.124169432,0.0414053798
39982,-0.036973089,0.00184990803,-0.124820538,0.0374970138
40082,-0.04036659,0.00350225344,-0.124452695,0.0411215425
40183,-0.0371838063,0.00445609121,-0.125045732,0.0380388051
40283,-0.0388017297,0.00233990117,-0.124546006,0.0393995941
40383,-0.0395563394,0.00273218635,-0.125870869,0.0402196944
40483,-0.0375842899,0.0033164958,-0.125327796,0.0383014232
40584,-0.0393031389,0.00186177471,-0.124315187,0.0398434103
40684,-0.0381291658,0.00214100326,-0.124236584,0.038694635
40785,-0.0367984176,0.00297037815,-0.125228226,0.0374648869
40885,-0.0404076874,0.000104709405,-0.124299601,0.0407366157
40985,-0.0365760922,0.0020885868,-0.125135183,0.0371290296
41085,-0.0359464884,0.00361969811,-0.124722622,0.0366838425
41185,-0.0380584002,0.00325159286,-0.125273228,0.0387706757
41285,-0.0368141383,0.00179582438,-0.124547005,0.0373282284
41386,-0.0387172401,5.59122709e-05,-0.123351038,0.0390221477
41485,-0.0381774455,0.00241657905,-0.12473353,0.0387813896
41586,-0.0337200463,0.00473127188,-0.124752514,0.0345797092
41686,-0.0376468003,0.00318837236,-0.124016009,0.0383376777
41786,-0.0356930047,0.00283492496,-0.124660827,0.0363294035
41887,-0.0359889567,0.00269186706,-0.12557143,0.0366164446
41987,-0.0388132036,0.00274365651,-0.1257229,0.039470911
42087,-0.0343140513,0.00385817792,-0.12289086,0.0350533426
42188,-0.0370378643,0.00282855239,-0.126497656,0.037698105
42288,-0.0369180441,0.00267135934,-0.126279488,0.037555635
42387,-0.0380335301,0.00252108905,-0.126190692,0.0386603624
42488,-0.0381423682,0.00172672479,-0.127228513,0.0386761576
42589,-0.0368967354,0.00310135796,-0.126393482,0.0375897437
42688,-0.0371475369,0.0034503208,-0.126557931,0.0378883183
42789,-0.0384418666,0.00335137011,-0.127073407,0.0391848534
42889,-0.0364438146,0.00392961688,-0.128404886,0.0372561961
42990,-0.0367511809,0.00297074229,-0.128279358,0.0374411941
43090,-0.0364311635,0.00291839754,-0.130241856,0.0371270776
43190,-0.0353061706,0.00347925932,-0.130948633,0.0360718817
43290,-0.0376296937,0.00210498739,-0.13218233,0.0382432193
43391,-0.035124898,0.0025068908,-0.131529719,0.035765022
43490,-0.0355572999,0.00224094419,-0.129667714,0.0361528099
43591,-0.0375158638,0.00224835728,-0.128133088,0.0381178558
43691,-0.0330564678,0.00528206117,-0.125765845,0.0339898318
43791,-0.0343901217,0.00396826956,-0.126226336,0.035171777
43891,-0.0352886319,0.0031098146,-0.128498495,0.0359861404
43992,-0.0362608731,0.00195109856,-0.130387694,0.0368294418
44092,-0.0374333858,0.00104326266,-0.129508704,0.037887454
44193,-0.0348595828,0.00310078403,-0.129265249,0.0355583131
44292,-0.0335833728,0.00412675599,-0.127046674,0.034385711
44392,-0.0380076617,0.00177550619,-0.127871811,0.0385509431
44494,-0.03407076,0.00177146925,-0.127183452,0.0345766693
44594,-0.0355778486,0.00287713856,-0.127164468,0.036237523
44693,-0.0354716331,0.00255619804,-0.127687022,0.0360931307
44794,-0.0351463109,0.00195069355,-0.125871152,0.0356753469
44894,-0.0347344428,0.0021339315,-0.125336438,0.03527987
44994,-0.0379805416,0.000918085396,-0.124647573,0.0383943021
45094,-0.0361318886,0.0022591576,-0.124934189,0.0367013961
45194,-0.035006851,0.00374668953,-0.125908405,0.0357626528
45295,-0.0371149629,0.00184757332,-0.12595813,0.037647292
45395,-0.0363667756,0.00175188191,-0.127285227,0.0368895978
45495,-0.0360885412,0.00310600037,-0.124393269,0.0367599875
45595,-0.0362991691,0.00307455123,-0.124521375,0.0369693041
45695,-0.0355929583,0.00282946764,-0.124101304,0.0362237692
45795,-0.0375310779,0.00300585711,-0.123338424,0.0381930023
45897,-0.0356371254,0.00207819091,-0.123026215,0.0361673087
45997,-0.0363533795,0.00381772243,-0.122245185,0.0370977372
46097,-0.0357027352,0.00450205849,-0.122158468,0.0365255326
46197,-0.035334751,0.00403546123,-0.123551153,0.0361093879
46297,-0.0371165723,0.00438901689,-0.124457277,0.0379571915
46398,-0.0355732888,0.00462222006,-0.123871848,0.0364256501
