elapsed_ms,w,x,y,z
8719,-0.0272226781,-0.0112805087,-0.178602695,0.0256188363
8819,-0.0291236192,-0.0111459512,-0.178667098,0.0275748968
8919,-0.0288938284,-0.0109138591,-0.180750057,0.0273710489
9019,-0.0297400802,-0.0107481591,-0.177357748,0.0282812715
9119,-0.0315556824,-0.0110867824,-0.177931949,0.0300617069
9220,-0.0325002819,-0.0117646884,-0.177663878,0.0309005231
9320,-0.0334231853,-0.0114080049,-0.178546891,0.0318978131
9420,-0.0341379195,-0.0106650591,-0.177688122,0.032763347
9520,-0.034330219,-0.00984775275,-0.177334636,0.0331079513
9621,-0.0346720368,-0.0100649027,-0.178282753,0.0334122479
9721,-0.0339556038,-0.010562405,-0.179481328,0.0325881988
9821,-0.034234792,-0.00730097247,-0.179203659,0.0334680527
9921,-0.0326113254,-0.00689995242,-0.179818019,0.0318903029
10021,-0.0334950686,-0.00698601734,-0.179846153,0.0327729136
10121,-0.033886075,-0.00709560746,-0.180906922,0.0331492722
10221,-0.0340915024,-0.00821406208,-0.180811435,0.0331524163
10322,-0.0351477563,-0.00928982068,-0.180814177,0.0340283811
10422,-0.0354635268,-0.00957192015,-0.179709226,0.0343012065
10522,-0.0352348089,-0.00913271587,-0.179167762,0.0341506898
10622,-0.0352248251,-0.00833604205,-0.179377228,0.0342853218
10722,-0.0408114046,-0.00891740061,-0.180506289,0.0398561209
10822,-0.0463274419,-0.00813726895,-0.180459693,0.0456077754
10923,-0.0442890227,-0.00799124781,-0.17770198,0.0435622782
11023,-0.0425079316,-0.00739371497,-0.179809242,0.0418607891
11123,-0.0395469666,-0.00606527412,-0.181395903,0.039095521
11224,-0.0394593775,-0.00586198689,-0.184488907,0.0390483588
11324,-0.0396304876,-0.00529178232,-0.187282816,0.0393356979
11424,-0.0378189385,-0.00366190961,-0.186774164,0.0378004014
11524,-0.0341807008,-0.00288708345,-0.189149708,0.0342531502
11624,-0.0341635048,-0.00283104414,-0.19014965,0.0342502445
11724,-0.0350356698,-0.00356677244,-0.185776427,0.0349821746
11825,-0.0356290936,-0.0033745172,-0.186787307,0.0356259793
11925,-0.0327243656,0.000659457,-0.194196314,0.0334898829
12025,-0.0324132591,-0.000475723617,-0.188625455,0.0329143852
12125,-0.0351772606,-0.002718932,-0.188176841,0.0352963805
12226,-0.034951359,0.000330521783,-0.192215741,0.0356801748
12326,-0.0322856605,0.00193868089,-0.188598782,0.0332476944
12425,-0.031363681,-0.000284962502,-0.19095327,0.0318961889
12526,-0.0324825644,-0.000249021919,-0.185496122,0.0330092609
12626,-0.0304896086,-0.00145261222,-0.184256598,0.0307485163
12726,-0.0298573524,0.000207677047,-0.187126532,0.0304337889
12826,-0.0283474773,-0.00081399316,-0.188831151,0.0287103206
12926,-0.0319649875,-0.00158687646,-0.185152471,0.0322285295
13027,-0.0322847366,-0.0028023331,-0.186954632,0.0323310047
13127,-0.0337573439,-0.00471966341,-0.188590348,0.0334679335
13227,-0.0365917683,-0.00456464197,-0.186473235,0.0363788456
13328,-0.0334394574,-0.00558825722,-0.183092624,0.0329737365
13428,-0.0365043283,-0.00414725533,-0.181103766,0.0363545716
13528,-0.0336223543,-0.00378369167,-0.181772277,0.0334927142
13628,-0.0342676491,-0.00339650991,-0.181569695,0.0342198908
13728,-0.0341717601,-0.00328237889,-0.183575302,0.0341496915
13829,-0.0336889774,-0.00473193545,-0.181635067,0.0333849192
13929,-0.035928309,-0.00415476738,-0.181821913,0.0357693285
14029,-0.0343012661,-0.0039777481,-0.181375921,0.0341463089
14129,-0.0348469615,-0.00410908693,-0.180764765,0.0346755683
14229,-0.0356619954,-0.00553241465,-0.181282938,0.0352430642
14330,-0.0354662538,-0.00546542509,-0.180618003,0.0350557864
14429,-0.0358252376,-0.00483375508,-0.180238083,0.0355361402
14529,-0.0351345539,-0.0044272095,-0.180613697,0.0349091887
14630,-0.0352081209,-0.00393278804,-0.180530131,0.0350745916
14730,-0.0350111872,-0.00421121111,-0.181741178,0.0348259807
14830,-0.0358881056,-0.00418325793,-0.18106021,0.0357212573
14930,-0.0352626741,-0.00385399302,-0.182594776,0.0351500809
15031,-0.0361463875,-0.00365284504,-0.180975854,0.0360813141
15131,-0.0366515666,-0.00345900981,-0.180969551,0.0366305858
15231,-0.0358065516,-0.00357094104,-0.180568993,0.0357495993
15332,-0.0362725705,-0.00321421097,-0.181323454,0.0362915695
15432,-0.0357879698,-0.00288992701,-0.181589559,0.035859555
15532,-0.0356255174,-0.00297291158,-0.181581691,0.0356790125
15632,-0.0362491012,-0.00283464231,-0.181057647,0.0363365859
15733,-0.0354387909,-0.00331989792,-0.181103796,0.0354235172
15833,-0.0366013944,-0.00302729872,-0.180688202,0.036657989
15933,-0.0350164473,-0.00313447253,-0.181472257,0.0350294411
16033,-0.0350250304,-0.00327853626,-0.180812553,0.0350094587
16133,-0.0350250304,-0.00327853626,-0.180812553,0.0350094587
16236,-0.0359386802,-0.00294549996,-0.178476885,0.0359910131
16337,-0.036034584,-0.00275813928,-0.178765073,0.0361236036
16437,-0.036034584,-0.00275813928,-0.178765073,0.0361236036
16537,-0.0346957147,-0.00109514105,-0.177320123,0.035057202
16637,-0.0347142816,-4.84101147e-05,-0.177947119,0.035268575
16737,-0.032252416,-1.66992959e-05,-0.174776778,0.0327536315
16837,-0.0337855965,-0.000406517094,-0.176966548,0.0342543423
16938,-0.0330682248,-0.000190461215,-0.17656824,0.0335619301
17038,-0.0343512446,-0.0018758165,-0.176038072,0.0345608741
17138,-0.0353440791,-0.0023988958,-0.175396428,0.0354734063
17239,-0.0343649238,-0.00168531039,-0.175319359,0.0346055627
17339,-0.0343649238,-0.00168531039,-0.175319359,0.0346055627
17439,-0.0342309773,-0.00151988026,-0.179457918,0.0345187038
17539,-0.0352763534,-0.00195369637,-0.179656401,0.0355031788
17640,-0.0345706344,-0.0017640345,-0.178581148,0.0348154008
17740,-0.0345214903,-0.00149095571,-0.178283811,0.0348135531
17840,-0.0348781943,-0.00141420215,-0.178498954,0.035191074
17940,-0.0350133181,-0.00202724407,-0.177954003,0.0352147818
18040,-0.0344445556,-0.00257680099,-0.178055868,0.0345377922
18141,-0.0348635316,-0.00182761287,-0.176036805,0.0350898802
18241,-0.0346410125,-0.0015623346,-0.1761612,0.0349118859
18341,-0.0344364494,-0.00178757263,-0.177254364,0.0346687138
18441,-0.0351813436,-0.00233179214,-0.177571833,0.0353288949
18542,-0.0349430144,-0.00215056795,-0.178747565,0.0351244211
18642,-0.0348296613,-0.00205242215,-0.174813122,0.0350101441
18742,-0.0353559405,-0.00243350235,-0.177013889,0.0354856998
18842,-0.0340322107,-0.00295302249,-0.175394446,0.0340421498
18942,-0.0351589173,-0.00226187776,-0.174948245,0.0353078842
19042,-0.034849897,-0.00242175697,-0.174465939,0.0349637419
19143,-0.034695968,-0.00238126074,-0.174035832,0.0348129421
19242,-0.0347094089,-0.00204922957,-0.173780516,0.0348842591
19343,-0.0343233645,-0.0021483216,-0.174103156,0.0344760269
19442,-0.0352321565,-0.00217463076,-0.173809886,0.0353930444
19543,-0.0348143727,-0.00114116957,-0.172975585,0.0351468623
19643,-0.0332802981,-0.0019576042,-0.171636492,0.0334406644
19744,-0.0354932547,-0.00205001351,-0.172011331,0.0356724709
19844,-0.0335631967,-0.00196996634,-0.172325,0.0337284207
19944,-0.0353586376,-0.00226060324,-0.171592295,0.0354973674
20044,-0.0350894332,-0.00239820755,-0.171354532,0.0351992548
20144,-0.0340127796,-0.0018370382,-0.17012471,0.0341988802
20245,-0.0345077962,-0.00191728037,-0.170149446,0.0346875191
20345,-0.0340423435,-0.00188373937,-0.17112641,0.034224987
20445,-0.0342947245,-0.002061954,-0.17118372,0.0344504267
20545,-0.0346325189,-0.00209412025,-0.171061024,0.0347871631
20645,-0.0335782021,-0.00109159492,-0.171528906,0.0338933766
20746,-0.0335462689,-0.00135732058,-0.170527786,0.0338101089
20846,-0.0341266692,-0.00163344527,-0.171792075,0.0343569517
20946,-0.0326247811,-0.001984481,-0.171168551,0.0327688158
21046,-0.0339632034,-0.00146128889,-0.170400336,0.0342147052
21147,-0.0338500738,-0.00166081905,-0.172555313,0.0340747386
21247,-0.03386195,-0.00168250687,-0.171346128,0.0340777487
21347,-0.0345565975,-0.00126724993,-0.17129682,0.0348547995
21448,-0.0339672714,-0.000695813796,-0.17325598,0.0343665183
21547,-0.0343841016,-0.000768244849,-0.176087156,0.0347925425
21648,-0.0342566669,8.68208299e-05,-0.175434723,0.0348117799
21748,-0.0339892507,-0.000280580454,-0.17467472,0.0344702005
21848,-0.0351197273,-0.0011042743,-0.174688563,0.0354723781
21948,-0.0359493196,-0.000850748795,-0.17676115,0.0363717377
22048,-0.0348141193,-0.00034936727,-0.176980644,0.0353096873
22149,-0.0349626243,-0.000699010736,-0.177378386,0.0354000479
22249,-0.0353691131,9.80646582e-05,-0.176291242,0.0359494537
22350,-0.0337329507,0.00108226063,-0.176267937,0.034463197
22450,-0.0341410786,0.00167979475,-0.176672116,0.034988001
22551,-0.0341025591,0.00167523732,-0.177423984,0.0349541157
22650,-0.0340935737,0.00176342833,-0.176587865,0.0349540412
22750,-0.0342569202,0.000726283586,-0.175900072,0.034929201
22850,-0.0344575346,0.00112719962,-0.176179156,0.0352066606
22951,-0.0326627791,0.00336151337,-0.177141517,0.033792153
23051,-0.032072708,0.00292218872,-0.176485702,0.0331076831
23151,-0.0333932787,0.0016153655,-0.17612581,0.0342123955
23252,-0.0336481631,0.00159988902,-0.174937457,0.0344592184
23352,-0.0330822766,0.00175841223,-0.173935443,0.0339047313
23452,-0.0326185077,0.0020761888,-0.173744276,0.0334883034
23552,-0.0333196819,0.00134020695,-0.173594758,0.0340694189
23652,-0.033688888,0.000784358592,-0.173486456,0.0343457162
23753,-0.0327341408,0.00162501098,-0.175298154,0.0335381329
23853,-0.0317754149,0.00210378412,-0.172043309,0.0326235592
23954,-0.0327479541,0.00149253628,-0.172017083,0.03350389
24054,-0.0314703584,0.00127128209,-0.173693955,0.0321801752
24154,-0.0344621688,0.000606251298,-0.173532516,0.0350998342
24254,-0.0332542509,0.000502755924,-0.173409075,0.033854261
24354,-0.033410579,0.000486638281,-0.17215319,0.0340019315
24454,-0.0332629085,0.00103405048,-0.172048807,0.0339468867
24554,-0.0327946842,0.00122890156,-0.17247808,0.0335086882
24655,-0.0331236422,0.000943207764,-0.172873914,0.0337954164
24755,-0.0337074846,0.000485183496,-0.172357917,0.0343044549
24855,-0.0320006907,0.000358652498,-0.174132243,0.0325605422
24955,-0.0334418565,0.000463959499,-0.172193214,0.0340300202
25055,-0.0333015621,0.000402433303,-0.173443824,0.0338848829
25155,-0.0323612094,0.000248759956,-0.172736257,0.0328986794
25255,-0.0331874043,0.000623249856,-0.172377631,0.0338007361
25356,-0.0326014459,0.000927257352,-0.172173694,0.0332576185
25457,-0.0325223804,0.000600337866,-0.172051966,0.0331194848
25557,-0.0325097591,0.000658787903,-0.172406062,0.0331191868
25657,-0.0327726454,0.00117398228,-0.173404187,0.0334833413
25757,-0.0327213407,0.000726459955,-0.173529223,0.0333533287
25856,-0.0330343693,0.00163858326,-0.173575968,0.0338321477
25958,-0.032311812,0.00138381054,-0.172331393,0.033044517
26057,-0.0327991545,0.000731363194,-0.174832001,0.0334420353
26157,-0.032114923,0.000947435561,-0.174994156,0.0327865481
26258,-0.033047393,0.00115792279,-0.174391508,0.0337665975
26358,-0.0329208672,0.000955661933,-0.174755529,0.0336048752
26458,-0.0330230743,0.00130638888,-0.174402267,0.0337682813
26559,-0.0319966376,0.00209914497,-0.174881175,0.0328700244
26659,-0.0323636383,0.0018309548,-0.175882801,0.0332030505
26759,-0.0329697579,0.000994745526,-0.177013412,0.0336775482
26859,-0.0328412354,0.0012699673,-0.178580269,0.0336081237
26960,-0.0324519724,0.00148935756,-0.174267858,0.0332196802
27059,-0.0325399786,0.00103361032,-0.175800487,0.0332392454
27160,-0.0321782976,0.00102072221,-0.174900502,0.0328632444
27259,-0.0317897946,0.000531678088,-0.174747348,0.0323809087
27359,-0.0326386988,0.000919974875,-0.174609691,0.0333109498
27460,-0.032141909,0.000921147584,-0.173414081,0.0327984542
27560,-0.0319335759,0.00143674633,-0.173842221,0.0326807499
27661,-0.0312682092,0.00114852563,-0.174459457,0.0319585949
27760,-0.0318052918,0.000702050456,-0.173485309,0.0324186087
27861,-0.0318291336,0.00112751615,-0.174731776,0.0325264335
27961,-0.0305775255,0.000569690077,-0.173704207,0.0311499983
28061,-0.0319384187,0.000415815535,-0.17380181,0.0325053334
28161,-0.0304782093,0.000600606785,-0.172950298,0.0310499519
28261,-0.0311070383,0.00118347933,-0.172508076,0.031787619
28361,-0.0301729292,0.00110268127,-0.172112361,0.0308225453
28462,-0.0297724605,0.00106731011,-0.171610668,0.0304066092
28562,-0.0299010873,0.00143594702,-0.170892745,0.0305964202
28663,-0.0296707302,0.00168291037,-0.171540603,0.0304100066
28763,-0.0297576934,0.00130224437,-0.171739385,0.0304333866
28862,-0.0300168246,0.00141775375,-0.170378357,0.0307072103
28964,-0.0280520916,0.00153340132,-0.170288369,0.0287327319
29063,-0.0291013122,0.00151371292,-0.169977292,0.0297919959
29163,-0.0285824388,0.00165625941,-0.170930713,0.0292965323
29264,-0.0286820978,0.00117269333,-0.170263857,0.0293096453
29364,-0.0288612098,0.00112266804,-0.170145959,0.0294820368
29464,-0.028589204,0.00141051458,-0.169364661,0.0292505324
29564,-0.0291588753,0.00118821429,-0.169102043,0.0297886878
29665,-0.0287344605,0.00110756455,-0.169605419,0.0293474048
29765,-0.0292195082,0.00109795865,-0.170477167,0.0298434496
29865,-0.0294459015,0.000336545403,-0.170456991,0.0299414247
29965,-0.029688254,0.000551581441,-0.169381261,0.0302182734
30066,-0.0280441046,0.000411833986,-0.169785812,0.0285281837
30166,-0.0300058872,0.000369085901,-0.169018194,0.0305071175
30266,-0.029541865,0.00014064963,-0.169775233,0.0300012678
30366,-0.0301113874,-0.000700173492,-0.170245886,0.0304365456
30466,-0.0305494964,-0.000625860353,-0.169342071,0.0308896899
30566,-0.0299762934,-2.49403347e-05,-0.169296071,0.0304110348
30666,-0.0303543657,-0.000428353611,-0.169899464,0.03072837
30767,-0.0297062397,0.000230045363,-0.170122534,0.0301854014
30867,-0.0302128196,0.00032605094,-0.17168428,0.0307249725
30967,-0.0303278118,-0.000347389345,-0.172630489,0.0307292193
31067,-0.0307469517,6.42788218e-05,-0.171766922,0.0312220007
31168,-0.0303533375,-0.00142308441,-0.172552139,0.0305663496
31268,-0.031582579,-0.00127081166,-0.172479972,0.0318406522
31368,-0.0314607024,-5.9888338e-05,-0.174169526,0.0319384187
31468,-0.0317033529,0.000757665432,-0.174562946,0.0323319584
31569,-0.0315022469,-1.0533292e-05,-0.174761206,0.0319927633
31669,-0.0311302245,0.000843040005,-0.17513375,0.031768769
31769,-0.0296328813,0.00149402081,-0.175998762,0.030369699
31869,-0.0305793583,0.00123316993,-0.176529884,0.0312883258
31970,-0.0310989767,-0.000215280365,-0.17577742,0.0315524489
32070,-0.0323271006,-0.000515685708,-0.174815506,0.0327411741
32170,-0.0301785916,-0.000147209081,-0.175153032,0.0306262821
32270,-0.0305844694,0.00139992987,-0.172754511,0.0312966853
32370,-0.031186834,0.000389018998,-0.176168293,0.0317519158
32470,-0.031089142,-0.000915370067,-0.176458493,0.0314207226
32571,-0.0312925726,-0.000669771165,-0.176766664,0.0316729695
32674,-0.0311670154,-0.000288272626,-0.175814897,0.0316087008
32774,-0.0312049538,-0.000420514523,-0.17409651,0.0316146016
32874,-0.0309816599,-0.000545831455,-0.173713505,0.0313637108
32974,-0.0312572271,-0.000510402082,-0.174473479,0.0316537023
33075,-0.0312141329,-0.000579348532,-0.174298316,0.0315968394
33175,-0.0303169191,-0.000328810827,-0.175623402,0.0307369083
33275,-0.030956313,-0.000264311908,-0.17225045,0.031379804
33375,-0.0310318023,-0.000482770673,-0.173572734,0.0314250439
33476,-0.0293990821,-0.000785218668,-0.172625661,0.0297096074
33576,-0.031369254,-0.000446321617,-0.172071591,0.0317662805
33677,-0.0301329494,-0.000372695911,-0.171866581,0.0305230767
33776,-0.030432269,-0.000268438278,-0.171610326,0.0308437943
33877,-0.0303390771,0.000118855052,-0.172046006,0.0308190435
33977,-0.0303755254,-0.000153324465,-0.172867626,0.0308129191
34077,-0.0304927975,-0.000388165063,-0.172788739,0.0308903903
34177,-0.030347541,0.000532761565,-0.171876356,0.030898869
34277,-0.029097423,0.000122240075,-0.172074229,0.029559359
34378,-0.0303171724,0.000364250795,-0.172063038,0.0308397859
34478,-0.0293666571,0.000519370602,-0.172943935,0.0299070925
34578,-0.0302401036,0.000173894063,-0.172287792,0.0307295471
34678,-0.0293980837,0.000134096234,-0.172319353,0.0298679769
34778,-0.0295135826,0.000523963012,-0.170739591,0.0300441384
34878,-0.0296738148,0.000527159835,-0.170588404,0.0302064568
34978,-0.0291220397,0.000302352273,-0.171843827,0.0296145082
35079,-0.0294773132,0.000382819067,-0.17311883,0.0299964547
35180,-0.0299794674,-0.000331455434,-0.172741875,0.0303789377
35280,-0.0299371779,-0.00038649005,-0.17517367,0.0303386003
35380,-0.0291280299,-0.000171754946,-0.172654808,0.0295420587
35480,-0.0304054618,0.000333204225,-0.174997836,0.0309412181
35580,-0.0292526931,0.00040695013,-0.174051151,0.0297779888
35680,-0.0302740932,0.000174774716,-0.174437985,0.0307764262
35781,-0.0302869529,-0.000255625986,-0.174863666,0.0307154804
35880,-0.0304839015,-3.10959731e-05,-0.174848557,0.0309553146
35981,-0.0305858552,-0.00010942587,-0.174451515,0.0310427845
36081,-0.0309518725,-0.000571627228,-0.175860628,0.0313398391
36181,-0.0308860391,-0.000548993121,-0.176716685,0.0312813818
36282,-0.0305728465,-0.000345101929,-0.178567231,0.0310096294
36382,-0.0295503885,0.000780180271,-0.174531326,0.0301492363
36482,-0.0304379165,3.77242832e-05,-0.177070424,0.0309334099
36583,-0.0286180973,0.000873873127,-0.177313656,0.029236272
36682,-0.0288958251,0.00103961525,-0.177925497,0.0295522511
36782,-0.0279756337,0.000766127487,-0.177396014,0.0285645127
36882,-0.027444005,0.00104366802,-0.176483095,0.0280687064
36983,-0.0270313472,0.00157812017,-0.176359877,0.0277443826
37083,-0.0272680521,0.000912417541,-0.176249906,0.0278649926
37183,-0.0276292562,0.000298735977,-0.175792739,0.0281196237
37283,-0.0275335759,0.00107504788,-0.174531981,0.0281532258
37383,-0.0259008855,0.000269543234,-0.174510047,0.0263522714
37484,-0.0278543681,-0.000267983822,-0.17336081,0.0282354802
37585,-0.0271274447,2.34334379e-06,-0.173921257,0.0275476873
37685,-0.0213261992,-0.00138256059,-0.174465895,0.0214134455
37784,-0.015482381,-0.00296539534,-0.176236272,0.0151976347
37885,-0.0172216594,-0.00227949838,-0.175550714,0.0170868486
37985,-0.0192985833,-0.00293788058,-0.174867809,0.0190788209
38086,-0.0181153566,-0.00293571176,-0.174624309,0.0178773999
38185,-0.0177391022,-0.00297348271,-0.176071361,0.0174887776
38286,-0.0187930614,-0.00301445811,-0.175488442,0.0185519755
38386,-0.018900305,-0.00320760161,-0.174356312,0.0186263323
38487,-0.0181346089,-0.00348077295,-0.175119296,0.0178001076
38587,-0.0196181387,-0.0031942206,-0.174763456,0.0193578154
38688,-0.0183764547,-0.00280387304,-0.176265389,0.0181666911
38788,-0.0182698667,-0.00327309431,-0.175610781,0.0179744065
38888,-0.0186992586,-0.00334055559,-0.175476938,0.0183985531
38987,-0.0180260688,-0.00300699472,-0.174792349,0.0177740902
39088,-0.0187425017,-0.00312424148,-0.174453288,0.0184808671
39188,-0.0178728402,-0.00265174615,-0.174652368,0.0176814646
39288,-0.0194420516,-0.00276083942,-0.175556719,0.0192564577
39389,-0.0189697891,-0.00341835339,-0.176288888,0.0186594129
39489,-0.0198803246,-0.00247320905,-0.176528931,0.0197539777
39589,-0.0194927305,-0.00259989058,-0.178511336,0.0193392783
39689,-0.0193343759,-0.00208495185,-0.178046167,0.0192710906
39789,-0.0198986083,-0.00138560531,-0.180738017,0.019977212
39890,-0.0191450566,-0.00133184064,-0.181832656,0.0192233771
39990,-0.0196906477,-0.0014653058,-0.183432117,0.0197571367
40091,-0.0204401016,-0.00109333463,-0.183713108,0.0205897391
40191,-0.0201615393,-0.00118309679,-0.184214145,0.0202908814
40291,-0.0197675079,-0.000637757883,-0.185516983,0.019996345
40391,-0.0197803229,-0.000383704872,-0.187131763,0.0200629383
40492,-0.0196648389,-0.000201881863,-0.187517032,0.0199814439
40592,-0.0191550553,-9.39972451e-05,-0.185445487,0.0194754303
40692,-0.0196261853,-0.000160381634,-0.185666174,0.0199431479
40792,-0.0195224285,0.000457610644,-0.187657118,0.0199629366
40893,-0.0192670822,0.000824872055,-0.188251212,0.0197759122
40993,-0.0182496756,0.000266507908,-0.189002022,0.0186359137
41093,-0.0194075704,0.000413939357,-0.187461972,0.019836843
41194,-0.0179661661,0.00077448535,-0.187246308,0.0184372663
41294,-0.0178895146,0.00101810019,-0.186894223,0.0184040219
41394,-0.0182780027,0.00118281052,-0.186721951,0.0188299865
41494,-0.0174580663,0.000227871758,-0.18768239,0.0178174376
41594,-0.0178599358,0.000473278604,-0.185611814,0.0182651728
41695,-0.0189347714,0.000334779354,-0.187607363,0.0193409771
41795,-0.0160078555,0.000980698853,-0.187028199,0.0164820701
41895,-0.0169020146,0.00147174916,-0.186720937,0.0174842477
41996,-0.0172736794,0.00134855183,-0.18611902,0.0178362727
42096,-0.0172343701,0.00114405563,-0.185743555,0.0177558064
42196,-0.0170003474,0.00171570433,-0.185517713,0.0176245123
42296,-0.0167144537,0.00161041354,-0.186238259,0.0173172802
42397,-0.0174091756,0.00100878067,-0.185332865,0.0179063082
42497,-0.0169306248,0.000813007471,-0.186587989,0.0173876435
42596,-0.0171540976,0.000925427477,-0.18391116,0.0176248848
42700,-0.0171947032,0.00171418791,-0.186265007,0.0178258866
42800,-0.0156597793,0.00159325381,-0.186309263,0.0162409246
42900,-0.016861856,0.00163345004,-0.186019093,0.0174705535
43001,-0.0165470988,0.00179608294,-0.185937434,0.0171805918
43101,-0.0166371316,0.00166859839,-0.185343623,0.0172451138
43201,-0.0163468271,0.00180088333,-0.185648367,0.0169761926
43302,-0.0163371116,0.00171962264,-0.186955303,0.0169575214
43402,-0.0164040029,0.00144026033,-0.187134027,0.0169733167
43502,-0.0165677369,0.00147843407,-0.186538696,0.017144382
43602,-0.0157305598,0.00166904845,-0.188369066,0.0163373798
43702,-0.0153814256,0.00141802465,-0.186211124,0.0159239471
43802,-0.015935272,0.00148293702,-0.186893538,0.0165031403
43903,-0.0152344257,0.00097822235,-0.18535012,0.0156875402
44003,-0.0154131353,0.00195577834,-0.184909642,0.016051501
44103,-0.0170710087,-0.000444559992,-0.186113492,0.0172903836
44204,-0.0171747804,-0.00144844537,-0.18294397,0.0172001123
44304,-0.0177430063,-0.0010075015,-0.183320507,0.0178610235
44404,-0.0165908933,-0.000943897583,-0.18424356,0.0167029649
44505,-0.0174986571,-0.00133064843,-0.18543911,0.0175564289
44605,-0.0184942037,-0.001491684,-0.1851722,0.0185386389
44705,-0.0172694474,0.000608941773,-0.185948238,0.017691195
44805,-0.0160174519,0.000574224687,-0.183505103,0.0164013058
44905,-0.0181815326,-0.000717012736,-0.186902806,0.0183712691
45006,-0.0168802738,-0.0014377943,-0.186628059,0.0169090331
45106,-0.0192451328,-0.00207604398,-0.187147796,0.0191957951
45206,-0.0190766156,-0.00265172427,-0.188310027,0.0189156979
45306,-0.0185306519,-0.00210474874,-0.188342586,0.0184647143
45406,-0.0177364796,-0.000703138532,-0.187481537,0.017922461
45507,-0.017185986,-0.000119002652,-0.186885208,0.0174715817
